file,ddg,distance
4s0v_receptor_only_dc_aligned_ZINC000101495288_14_13.pdb,-12.112924,7.097151328909014
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_40.pdb,-12.109741,7.456286328877093
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_20.pdb,-12.109452,6.479794430309293
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_24.pdb,-12.105989,8.007809520429882
4s0v_receptor_only_dc_aligned_ZINC000101495288_5_15.pdb,-12.081283,7.629746460973046
4s0v_receptor_only_dc_aligned_ZINC000101495288_3_0.pdb,-12.080754,5.205201177083156
4s0v_receptor_only_dc_aligned_ZINC000101495288_3_1.pdb,-12.043554,10.257459939834343
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_14.pdb,-12.041671,10.933853547723599
4s0v_receptor_only_dc_aligned_ZINC000101495288_1_3.pdb,-12.035965,7.9728098933739275
4s0v_receptor_only_dc_aligned_ZINC000101495288_14_5.pdb,-12.032742,11.147298357406447
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_5.pdb,-12.023119,7.401557031119917
4s0v_receptor_only_dc_aligned_ZINC000101495288_1_10.pdb,-12.008874,5.584325512558521
4s0v_receptor_only_dc_aligned_ZINC000101495288_2_19.pdb,-11.995309,6.303388970676149
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_6.pdb,-11.97742,5.259585867732116
4s0v_receptor_only_dc_aligned_ZINC000101495288_1_27.pdb,-11.969367,7.343498019623907
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_37.pdb,-11.963685,7.917056110266038
4s0v_receptor_only_dc_aligned_ZINC000101495288_5_6.pdb,-11.952876,7.795785218657737
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_24.pdb,-11.946348,6.974752854273185
4s0v_receptor_only_dc_aligned_ZINC000101495288_14_6.pdb,-11.938978,5.643237391003182
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_31.pdb,-11.938801,6.802360860725436
4s0v_receptor_only_dc_aligned_ZINC000101495288_11_13.pdb,-11.918579,6.6611186398483495
4s0v_receptor_only_dc_aligned_ZINC000101495288_13_9.pdb,-11.897158,6.103053554270253
4s0v_receptor_only_dc_aligned_ZINC000101495288_3_8.pdb,-11.897018,7.452652652412756
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_29.pdb,-11.879727,6.621069472383404
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_27.pdb,-11.878502,6.755313371455373
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_35.pdb,-11.876414,6.88400386697537
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_4.pdb,-11.864928,10.296764198894865
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_41.pdb,-11.858395,7.9747310459645915
4s0v_receptor_only_dc_aligned_ZINC000101495288_13_17.pdb,-11.855936,6.935326080650133
4s0v_receptor_only_dc_aligned_ZINC000101495288_2_0.pdb,-11.827196,10.57612293463378
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_11.pdb,-11.826329,3.7034240368032503
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_13.pdb,-11.821635,7.613683359539715
4s0v_receptor_only_dc_aligned_ZINC000101495288_5_9.pdb,-11.812888,6.308181651523776
4s0v_receptor_only_dc_aligned_ZINC000101495288_2_9.pdb,-11.800904,6.596328227400961
4s0v_receptor_only_dc_aligned_ZINC000101495288_12_8.pdb,-11.796264,11.218164800253447
4s0v_receptor_only_dc_aligned_ZINC000101495288_5_19.pdb,-11.794073,7.758619834415836
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_35.pdb,-11.767158,7.199554561267678
4s0v_receptor_only_dc_aligned_ZINC000101495288_12_12.pdb,-11.760042,6.718679619042944
4s0v_receptor_only_dc_aligned_ZINC000101495288_3_11.pdb,-11.736495,5.878803889745472
4s0v_receptor_only_dc_aligned_ZINC000101495288_6_1.pdb,-11.736033,10.256649861954124
4s0v_receptor_only_dc_aligned_ZINC000101495288_5_1.pdb,-11.722538,5.144706431986475
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_38.pdb,-11.721389,8.845950083903515
4s0v_receptor_only_dc_aligned_ZINC000101495288_3_13.pdb,-11.698719,6.009890904173864
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_39.pdb,-11.697565,8.2136561975604
4s0v_receptor_only_dc_aligned_ZINC000101495288_5_4.pdb,-11.684293,7.76800896747878
4s0v_receptor_only_dc_aligned_ZINC000101495288_1_9.pdb,-11.675639,6.805729848226752
4s0v_receptor_only_dc_aligned_ZINC000101495288_13_24.pdb,-11.670228,8.085681552192868
4s0v_receptor_only_dc_aligned_ZINC000101495288_1_14.pdb,-11.661396,6.857380991343372
4s0v_receptor_only_dc_aligned_ZINC000101495288_12_1.pdb,-11.649237,6.707665565706808
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_12.pdb,-11.645533,11.106822692761405
4s0v_receptor_only_dc_aligned_ZINC000101495288_1_28.pdb,-11.629938,8.044571216384425
4s0v_receptor_only_dc_aligned_ZINC000101495288_11_6.pdb,-11.627384,5.761013305778933
4s0v_receptor_only_dc_aligned_ZINC000101495288_11_2.pdb,-11.618616,8.526456589595677
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_46.pdb,-11.598806,6.431084345686596
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_45.pdb,-11.565627,7.83909557638183
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_30.pdb,-11.545924,6.7937772302312
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_38.pdb,-11.533215,3.940193737246796
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_30.pdb,-11.525646,6.741411427656725
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_27.pdb,-11.509346,6.814771042909196
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_42.pdb,-11.508656,8.23858536997942
4s0v_receptor_only_dc_aligned_ZINC000101495288_5_11.pdb,-11.504766,6.583896671681771
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_1.pdb,-11.490062,5.619186700875865
4s0v_receptor_only_dc_aligned_ZINC000101495288_3_20.pdb,-11.475561,8.045533514543587
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_14.pdb,-11.449027,6.920347338394094
4s0v_receptor_only_dc_aligned_ZINC000101495288_5_5.pdb,-11.43304,6.456764343973224
4s0v_receptor_only_dc_aligned_ZINC000101495288_3_4.pdb,-11.430647,6.759056201131759
4s0v_receptor_only_dc_aligned_ZINC000101495288_6_10.pdb,-11.420341,6.2700896216041695
4s0v_receptor_only_dc_aligned_ZINC000101495288_12_20.pdb,-11.41875,7.866545916427728
4s0v_receptor_only_dc_aligned_ZINC000101495288_2_12.pdb,-11.414101,4.631774540176525
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_7.pdb,-11.411961,11.220975065566975
4s0v_receptor_only_dc_aligned_ZINC000101495288_14_8.pdb,-11.40828,5.879522295735456
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_46.pdb,-11.399869,8.317860931673168
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_3.pdb,-11.384904,8.149311376672452
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_25.pdb,-11.374789,6.337733171933619
4s0v_receptor_only_dc_aligned_ZINC000101495288_6_9.pdb,-11.353572,6.968822195556191
4s0v_receptor_only_dc_aligned_ZINC000101495288_1_20.pdb,-11.348684,7.19854992307785
4s0v_receptor_only_dc_aligned_ZINC000101495288_13_22.pdb,-11.347918,7.632411611341062
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_26.pdb,-11.332041,7.706629286200578
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_20.pdb,-11.321275,7.572054423780557
4s0v_receptor_only_dc_aligned_ZINC000101495288_2_21.pdb,-11.31502,8.350489142343372
4s0v_receptor_only_dc_aligned_ZINC000101495288_11_4.pdb,-11.213634,6.5807849676641705
4s0v_receptor_only_dc_aligned_ZINC000101495288_12_10.pdb,-11.212598,9.70192926296477
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_5.pdb,-11.203696,1.7867407293596766
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_34.pdb,-11.203497,7.66975654684771
4s0v_receptor_only_dc_aligned_ZINC000101495288_6_16.pdb,-11.198972,6.5856741805703045
4s0v_receptor_only_dc_aligned_ZINC000101495288_11_5.pdb,-11.192056,11.150104256567118
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_10.pdb,-11.180423,9.806799598807862
4s0v_receptor_only_dc_aligned_ZINC000101495288_3_10.pdb,-11.158477,6.73884792103509
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_19.pdb,-11.148362,6.1597787761359495
4s0v_receptor_only_dc_aligned_ZINC000101495288_14_19.pdb,-11.146048,2.2038064516153177
4s0v_receptor_only_dc_aligned_ZINC000101495288_12_21.pdb,-11.143345,8.481138023477046
4s0v_receptor_only_dc_aligned_ZINC000101495288_1_5.pdb,-11.143235,7.366130283164045
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_31.pdb,-11.126621,4.276899705231582
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_38.pdb,-11.119537,6.054679955366729
4s0v_receptor_only_dc_aligned_ZINC000101495288_3_9.pdb,-11.117819,5.075664945091616
4s0v_receptor_only_dc_aligned_ZINC000101495288_5_2.pdb,-11.059078,5.136885307516962
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_39.pdb,-11.049799,9.161455623022508
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_43.pdb,-11.034274,8.322488426549429
4s0v_receptor_only_dc_aligned_ZINC000101495288_14_23.pdb,-11.028092,7.9140623134181025
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_28.pdb,-11.024284,4.673117176145494
4s0v_receptor_only_dc_aligned_ZINC000101495288_3_21.pdb,-11.01239,8.351783574699049
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_25.pdb,-11.010966,7.189636777860842
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_34.pdb,-10.939517,7.05426125648238
4s0v_receptor_only_dc_aligned_ZINC000101495288_3_12.pdb,-10.862219,5.919241284393456
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_4.pdb,-10.841091,5.745385082597621
4s0v_receptor_only_dc_aligned_ZINC000101495288_2_5.pdb,-10.839417,6.479659541671584
4s0v_receptor_only_dc_aligned_ZINC000101495288_1_30.pdb,-10.828553,5.846162551307675
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_2.pdb,-10.771332,6.964115460679701
4s0v_receptor_only_dc_aligned_ZINC000101495288_1_19.pdb,-10.769683,7.3849922189056
4s0v_receptor_only_dc_aligned_ZINC000101495288_14_4.pdb,-10.767926,9.43818199794736
4s0v_receptor_only_dc_aligned_ZINC000101495288_11_3.pdb,-10.686855,9.43178310492844
4s0v_receptor_only_dc_aligned_ZINC000101495288_1_0.pdb,-10.680117,4.354687165834576
4s0v_receptor_only_dc_aligned_ZINC000101495288_2_14.pdb,-10.665613,4.81424010075173
4s0v_receptor_only_dc_aligned_ZINC000101495288_6_0.pdb,-10.66047,7.727261318950592
4s0v_receptor_only_dc_aligned_ZINC000101495288_12_19.pdb,-10.657829,8.081401320358246
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_9.pdb,-10.58933,8.184674166622967
4s0v_receptor_only_dc_aligned_ZINC000101495288_6_17.pdb,-10.561206,6.70702900431449
4s0v_receptor_only_dc_aligned_ZINC000101495288_14_21.pdb,-10.522648,8.212263953231119
4s0v_receptor_only_dc_aligned_ZINC000101495288_2_13.pdb,-10.521025,8.761239678337608
4s0v_receptor_only_dc_aligned_ZINC000101495288_6_19.pdb,-10.508585,7.690481778949581
4s0v_receptor_only_dc_aligned_ZINC000101495288_14_22.pdb,-10.451382,8.364677778777349
4s0v_receptor_only_dc_aligned_ZINC000101495288_14_20.pdb,-10.449314,6.655059324249314
4s0v_receptor_only_dc_aligned_ZINC000101495288_8_17.pdb,-10.444191,7.117698207030595
4s0v_receptor_only_dc_aligned_ZINC000101495288_5_12.pdb,-10.434629,7.214241203602977
4s0v_receptor_only_dc_aligned_ZINC000101495288_5_14.pdb,-10.345451,5.745872706869012
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_40.pdb,-10.342228,8.317304740530375
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_15.pdb,-10.315453,9.503945313063468
4s0v_receptor_only_dc_aligned_ZINC000101495288_1_25.pdb,-10.311427,7.906128626537003
4s0v_receptor_only_dc_aligned_ZINC000101495288_3_19.pdb,-10.292332,8.229418441164709
4s0v_receptor_only_dc_aligned_ZINC000101495288_1_21.pdb,-10.277824,5.31499005043565
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_18.pdb,-10.167483,7.870420501410779
4s0v_receptor_only_dc_aligned_ZINC000101495288_2_1.pdb,-10.166218,5.174136294107332
4s0v_receptor_only_dc_aligned_ZINC000101495288_9_29.pdb,-10.164186,12.610365880962199
4s0v_receptor_only_dc_aligned_ZINC000101495288_12_18.pdb,-10.154369,8.517482478795214
4s0v_receptor_only_dc_aligned_ZINC000101495288_3_17.pdb,-10.14786,6.687741608676164
4s0v_receptor_only_dc_aligned_ZINC000101495288_6_12.pdb,-10.143582,10.224830645094782
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_19.pdb,-10.12904,6.444025472671174
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_43.pdb,-10.1194,7.197542760016416
4s0v_receptor_only_dc_aligned_ZINC000101495288_1_24.pdb,-10.117568,8.669522624337594
4s0v_receptor_only_dc_aligned_ZINC000101495288_6_6.pdb,-10.098066,5.887898460484766
4s0v_receptor_only_dc_aligned_ZINC000101495288_11_7.pdb,-10.085673,7.455749423113346
4s0v_receptor_only_dc_aligned_ZINC000101495288_13_8.pdb,-10.054517,11.046435256923067
4s0v_receptor_only_dc_aligned_ZINC000101495288_2_7.pdb,-10.014351,5.959878479526141
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_33.pdb,-9.959373,8.171958752630568
4s0v_receptor_only_dc_aligned_ZINC000101495288_3_18.pdb,-9.924514,8.44975796339884
4s0v_receptor_only_dc_aligned_ZINC000101495288_12_6.pdb,-9.8821,9.22209008497899
4s0v_receptor_only_dc_aligned_ZINC000101495288_13_2.pdb,-9.847383,8.78820864191616
4s0v_receptor_only_dc_aligned_ZINC000101495288_4_0.pdb,-9.837294,4.341919358649091
4s0v_receptor_only_dc_aligned_ZINC000101495288_11_23.pdb,-9.72734,8.093631396254407
4s0v_receptor_only_dc_aligned_ZINC000101495288_13_4.pdb,-9.715424,9.410273266414135
4s0v_receptor_only_dc_aligned_ZINC000101495288_6_18.pdb,-9.659153,8.742545735706502
4s0v_receptor_only_dc_aligned_ZINC000101495288_13_5.pdb,-9.58042,9.252965504271339
4s0v_receptor_only_dc_aligned_ZINC000101495288_6_3.pdb,-9.57099,5.25811631109063
4s0v_receptor_only_dc_aligned_ZINC000101495288_7_33.pdb,-9.515648,7.262330939914765
4s0v_receptor_only_dc_aligned_ZINC000101495288_11_15.pdb,-9.385644,6.019197722603226
4s0v_receptor_only_dc_aligned_ZINC000101495288_1_17.pdb,-9.308851,6.760451296060826
4s0v_receptor_only_dc_aligned_ZINC000101495288_12_5.pdb,-9.307453,8.870986798713137
4s0v_receptor_only_dc_aligned_ZINC000101495288_13_21.pdb,-9.299481,5.761602147858146
4s0v_receptor_only_dc_aligned_ZINC000101495288_10_20.pdb,-9.258168,11.895113573529791
4s0v_receptor_only_dc_aligned_ZINC000101495288_12_7.pdb,-9.13511,13.066587594256049
