file,ddg,distance
4s0v_receptor_only_dc_aligned_PV-001836628586_7_48.pdb,-12.400778,6.818225807483709
4s0v_receptor_only_dc_aligned_PV-001836628586_5_51.pdb,-12.398726,4.457060041781104
4s0v_receptor_only_dc_aligned_PV-001836628586_7_91.pdb,-12.371848,5.984463288673225
4s0v_receptor_only_dc_aligned_PV-001836628586_5_8.pdb,-12.364918,2.750956492501269
4s0v_receptor_only_dc_aligned_PV-001836628586_3_57.pdb,-12.358723,4.133317507259119
4s0v_receptor_only_dc_aligned_PV-001836628586_4_1.pdb,-12.353758,3.1652541094478095
4s0v_receptor_only_dc_aligned_PV-001836628586_3_51.pdb,-12.3431,4.473654751444889
4s0v_receptor_only_dc_aligned_PV-001836628586_3_110.pdb,-12.341193,6.626615559276971
4s0v_receptor_only_dc_aligned_PV-001836628586_5_9.pdb,-12.316948,3.3376849856626065
4s0v_receptor_only_dc_aligned_PV-001836628586_1_19.pdb,-12.316815,6.219954849717481
4s0v_receptor_only_dc_aligned_PV-001836628586_7_74.pdb,-12.312187,4.257390985781379
4s0v_receptor_only_dc_aligned_PV-001836628586_3_50.pdb,-12.300139,6.33695695529511
4s0v_receptor_only_dc_aligned_PV-001836628586_7_8.pdb,-12.293311,6.139399438952971
4s0v_receptor_only_dc_aligned_PV-001836628586_5_21.pdb,-12.283007,5.463112081130151
4s0v_receptor_only_dc_aligned_PV-001836628586_7_78.pdb,-12.206284,4.644050129283297
4s0v_receptor_only_dc_aligned_PV-001836628586_7_57.pdb,-12.19924,4.706801453522469
4s0v_receptor_only_dc_aligned_PV-001836628586_2_5.pdb,-12.195522,7.607293723247961
4s0v_receptor_only_dc_aligned_PV-001836628586_3_10.pdb,-12.172764,6.91850795088527
4s0v_receptor_only_dc_aligned_PV-001836628586_3_62.pdb,-12.16287,3.7743330552051932
4s0v_receptor_only_dc_aligned_PV-001836628586_3_118.pdb,-12.156234,5.243245523841892
4s0v_receptor_only_dc_aligned_PV-001836628586_7_23.pdb,-12.127296,4.838366211346316
4s0v_receptor_only_dc_aligned_PV-001836628586_5_13.pdb,-12.116318,5.504431947001075
4s0v_receptor_only_dc_aligned_PV-001836628586_7_0.pdb,-12.090761,4.440922005484928
4s0v_receptor_only_dc_aligned_PV-001836628586_7_2.pdb,-12.079158,4.0127814515974345
4s0v_receptor_only_dc_aligned_PV-001836628586_7_39.pdb,-12.07258,5.72344345481736
4s0v_receptor_only_dc_aligned_PV-001836628586_1_0.pdb,-12.043043,6.134658153284403
4s0v_receptor_only_dc_aligned_PV-001836628586_5_93.pdb,-12.028511,12.147821593950818
4s0v_receptor_only_dc_aligned_PV-001836628586_5_74.pdb,-11.992759,9.213891541699658
4s0v_receptor_only_dc_aligned_PV-001836628586_8_57.pdb,-11.977528,4.333354591955742
4s0v_receptor_only_dc_aligned_PV-001836628586_3_11.pdb,-11.973523,6.006803684019899
4s0v_receptor_only_dc_aligned_PV-001836628586_5_4.pdb,-11.971653,3.3558135789779513
4s0v_receptor_only_dc_aligned_PV-001836628586_3_60.pdb,-11.960763,4.265214554496914
4s0v_receptor_only_dc_aligned_PV-001836628586_3_73.pdb,-11.946557,4.836446418095395
4s0v_receptor_only_dc_aligned_PV-001836628586_5_87.pdb,-11.942882,6.6936219147555205
4s0v_receptor_only_dc_aligned_PV-001836628586_7_56.pdb,-11.894141,5.162396782595836
4s0v_receptor_only_dc_aligned_PV-001836628586_3_98.pdb,-11.876091,6.067178982069912
4s0v_receptor_only_dc_aligned_PV-001836628586_7_69.pdb,-11.8514,4.375318355480046
4s0v_receptor_only_dc_aligned_PV-001836628586_5_44.pdb,-11.848816,3.075056345099439
4s0v_receptor_only_dc_aligned_PV-001836628586_7_12.pdb,-11.82658,4.577963162278028
4s0v_receptor_only_dc_aligned_PV-001836628586_7_20.pdb,-11.807281,4.815711036117106
4s0v_receptor_only_dc_aligned_PV-001836628586_7_44.pdb,-11.78122,5.611028496431215
4s0v_receptor_only_dc_aligned_PV-001836628586_5_27.pdb,-11.78082,5.427849622182537
4s0v_receptor_only_dc_aligned_PV-001836628586_5_84.pdb,-11.775441,9.776087362445361
4s0v_receptor_only_dc_aligned_PV-001836628586_3_18.pdb,-11.761141,3.8457994259598745
4s0v_receptor_only_dc_aligned_PV-001836628586_7_72.pdb,-11.757762,3.8528246654336766
4s0v_receptor_only_dc_aligned_PV-001836628586_1_20.pdb,-11.756396,5.8589038143972
4s0v_receptor_only_dc_aligned_PV-001836628586_3_101.pdb,-11.733789,5.580251562632735
4s0v_receptor_only_dc_aligned_PV-001836628586_3_74.pdb,-11.724713,5.195331197738648
4s0v_receptor_only_dc_aligned_PV-001836628586_5_69.pdb,-11.704996,3.562036388266577
4s0v_receptor_only_dc_aligned_PV-001836628586_5_78.pdb,-11.686031,12.20308873572451
4s0v_receptor_only_dc_aligned_PV-001836628586_8_18.pdb,-11.672256,7.6436530971009775
4s0v_receptor_only_dc_aligned_PV-001836628586_7_21.pdb,-11.652998,4.267046670754394
4s0v_receptor_only_dc_aligned_PV-001836628586_5_25.pdb,-11.652906,3.6272164087662984
4s0v_receptor_only_dc_aligned_PV-001836628586_6_0.pdb,-11.61449,3.300000747763873
4s0v_receptor_only_dc_aligned_PV-001836628586_3_43.pdb,-11.612291,3.8547939656840087
4s0v_receptor_only_dc_aligned_PV-001836628586_5_94.pdb,-11.586731,3.5265030225349205
4s0v_receptor_only_dc_aligned_PV-001836628586_8_52.pdb,-11.559366,4.604953375766683
4s0v_receptor_only_dc_aligned_PV-001836628586_8_41.pdb,-11.552269,4.149623810638863
4s0v_receptor_only_dc_aligned_PV-001836628586_3_3.pdb,-11.55044,3.806926696367335
4s0v_receptor_only_dc_aligned_PV-001836628586_5_33.pdb,-11.543753,3.404684182592742
4s0v_receptor_only_dc_aligned_PV-001836628586_5_22.pdb,-11.529938,4.072382563657784
4s0v_receptor_only_dc_aligned_PV-001836628586_4_7.pdb,-11.515348,4.451212835052926
4s0v_receptor_only_dc_aligned_PV-001836628586_3_16.pdb,-11.505272,3.7928409689050775
4s0v_receptor_only_dc_aligned_PV-001836628586_3_89.pdb,-11.45871,3.92575213178553
4s0v_receptor_only_dc_aligned_PV-001836628586_5_61.pdb,-11.417154,7.572913291030861
4s0v_receptor_only_dc_aligned_PV-001836628586_7_76.pdb,-11.412368,4.175203249190813
4s0v_receptor_only_dc_aligned_PV-001836628586_8_58.pdb,-11.40895,4.741576622599559
4s0v_receptor_only_dc_aligned_PV-001836628586_5_20.pdb,-11.401734,4.807918352448601
4s0v_receptor_only_dc_aligned_PV-001836628586_5_39.pdb,-11.345244,3.5778204414457053
4s0v_receptor_only_dc_aligned_PV-001836628586_3_103.pdb,-11.333536,3.8472476235936477
4s0v_receptor_only_dc_aligned_PV-001836628586_7_38.pdb,-11.316658,5.946758253063388
4s0v_receptor_only_dc_aligned_PV-001836628586_5_53.pdb,-11.306109,1.5846611199302374
4s0v_receptor_only_dc_aligned_PV-001836628586_3_46.pdb,-11.304264,4.378888205574737
4s0v_receptor_only_dc_aligned_PV-001836628586_3_69.pdb,-11.301957,4.06745233266345
4s0v_receptor_only_dc_aligned_PV-001836628586_5_72.pdb,-11.301742,3.3550612983828185
4s0v_receptor_only_dc_aligned_PV-001836628586_5_68.pdb,-11.300643,8.575103037721322
4s0v_receptor_only_dc_aligned_PV-001836628586_3_17.pdb,-11.298163,4.896141906006614
4s0v_receptor_only_dc_aligned_PV-001836628586_5_83.pdb,-11.240155,10.475771525647065
4s0v_receptor_only_dc_aligned_PV-001836628586_7_7.pdb,-11.239971,3.752777962550391
4s0v_receptor_only_dc_aligned_PV-001836628586_1_3.pdb,-11.238916,2.8153755196364783
4s0v_receptor_only_dc_aligned_PV-001836628586_5_86.pdb,-11.227855,3.58598982567883
4s0v_receptor_only_dc_aligned_PV-001836628586_8_9.pdb,-11.208684,3.8078584329770364
4s0v_receptor_only_dc_aligned_PV-001836628586_8_34.pdb,-11.16146,4.643565527704802
4s0v_receptor_only_dc_aligned_PV-001836628586_5_45.pdb,-11.089545,3.532847283231141
4s0v_receptor_only_dc_aligned_PV-001836628586_5_12.pdb,-11.088785,3.4412111389691176
4s0v_receptor_only_dc_aligned_PV-001836628586_8_49.pdb,-11.077927,6.450361072965681
4s0v_receptor_only_dc_aligned_PV-001836628586_5_77.pdb,-11.057926,6.1875489086500215
4s0v_receptor_only_dc_aligned_PV-001836628586_8_23.pdb,-11.007152,3.7110192056889244
4s0v_receptor_only_dc_aligned_PV-001836628586_5_75.pdb,-11.00085,6.4496537077460045
4s0v_receptor_only_dc_aligned_PV-001836628586_1_4.pdb,-11.000776,5.977595432698031
4s0v_receptor_only_dc_aligned_PV-001836628586_1_28.pdb,-10.991926,3.435878113572205
4s0v_receptor_only_dc_aligned_PV-001836628586_8_27.pdb,-10.990208,3.5755331617708075
4s0v_receptor_only_dc_aligned_PV-001836628586_5_42.pdb,-10.987652,3.902122057772946
4s0v_receptor_only_dc_aligned_PV-001836628586_3_55.pdb,-10.981756,4.956722165138325
4s0v_receptor_only_dc_aligned_PV-001836628586_4_17.pdb,-10.970985,6.674965214071662
4s0v_receptor_only_dc_aligned_PV-001836628586_5_10.pdb,-10.962537,3.4199607740260047
4s0v_receptor_only_dc_aligned_PV-001836628586_1_11.pdb,-10.955393,3.7283877717934755
4s0v_receptor_only_dc_aligned_PV-001836628586_5_73.pdb,-10.947759,3.5035613137773844
4s0v_receptor_only_dc_aligned_PV-001836628586_8_11.pdb,-10.942236,3.921020938338373
4s0v_receptor_only_dc_aligned_PV-001836628586_1_26.pdb,-10.911072,3.4839745073465638
4s0v_receptor_only_dc_aligned_PV-001836628586_5_70.pdb,-10.895483,5.7788641837772365
4s0v_receptor_only_dc_aligned_PV-001836628586_5_36.pdb,-10.893263,5.492159409964794
4s0v_receptor_only_dc_aligned_PV-001836628586_3_31.pdb,-10.886326,4.859803937751352
4s0v_receptor_only_dc_aligned_PV-001836628586_3_52.pdb,-10.88098,3.7993351093220222
4s0v_receptor_only_dc_aligned_PV-001836628586_3_100.pdb,-10.874975,4.557047584105249
4s0v_receptor_only_dc_aligned_PV-001836628586_3_40.pdb,-10.86017,6.39976175787612
4s0v_receptor_only_dc_aligned_PV-001836628586_3_37.pdb,-10.838061,6.621510626131913
4s0v_receptor_only_dc_aligned_PV-001836628586_8_31.pdb,-10.831524,2.1682761890476687
4s0v_receptor_only_dc_aligned_PV-001836628586_5_6.pdb,-10.817901,5.419499668528985
4s0v_receptor_only_dc_aligned_PV-001836628586_4_16.pdb,-10.772127,7.576813425941342
4s0v_receptor_only_dc_aligned_PV-001836628586_3_124.pdb,-10.663,3.481569864430929
4s0v_receptor_only_dc_aligned_PV-001836628586_7_4.pdb,-10.654756,3.8267138325707095
4s0v_receptor_only_dc_aligned_PV-001836628586_5_85.pdb,-10.642495,10.812692391781475
4s0v_receptor_only_dc_aligned_PV-001836628586_3_97.pdb,-10.637494,5.033198467067449
4s0v_receptor_only_dc_aligned_PV-001836628586_1_5.pdb,-10.612012,2.8749163881037907
4s0v_receptor_only_dc_aligned_PV-001836628586_7_16.pdb,-10.561743,4.687904802473621
4s0v_receptor_only_dc_aligned_PV-001836628586_3_87.pdb,-10.544517,3.6134378385631156
4s0v_receptor_only_dc_aligned_PV-001836628586_7_42.pdb,-10.526989,6.252078142785901
4s0v_receptor_only_dc_aligned_PV-001836628586_7_46.pdb,-10.522588,4.827690621374
4s0v_receptor_only_dc_aligned_PV-001836628586_3_56.pdb,-10.5169,5.907892697080203
4s0v_receptor_only_dc_aligned_PV-001836628586_3_39.pdb,-10.498281,3.838864736496905
4s0v_receptor_only_dc_aligned_PV-001836628586_7_32.pdb,-10.487477,5.14968827742612
4s0v_receptor_only_dc_aligned_PV-001836628586_5_38.pdb,-10.480298,5.581599161493206
4s0v_receptor_only_dc_aligned_PV-001836628586_8_33.pdb,-10.463539,2.4834132495923145
4s0v_receptor_only_dc_aligned_PV-001836628586_7_24.pdb,-10.462242,5.569364358917948
4s0v_receptor_only_dc_aligned_PV-001836628586_3_41.pdb,-10.455843,6.395476827768053
4s0v_receptor_only_dc_aligned_PV-001836628586_7_45.pdb,-10.450166,5.03582155270274
4s0v_receptor_only_dc_aligned_PV-001836628586_8_1.pdb,-10.444698,3.4631365083857837
4s0v_receptor_only_dc_aligned_PV-001836628586_7_83.pdb,-10.443926,3.708621949494341
4s0v_receptor_only_dc_aligned_PV-001836628586_5_88.pdb,-10.425458,3.473310373200253
4s0v_receptor_only_dc_aligned_PV-001836628586_5_49.pdb,-10.413727,5.364611617644367
4s0v_receptor_only_dc_aligned_PV-001836628586_5_5.pdb,-10.39082,3.9036603360817383
4s0v_receptor_only_dc_aligned_PV-001836628586_5_46.pdb,-10.370214,7.9003798933583225
4s0v_receptor_only_dc_aligned_PV-001836628586_8_62.pdb,-10.305123,1.9552552740702018
4s0v_receptor_only_dc_aligned_PV-001836628586_5_7.pdb,-10.301693,4.2056732246250235
4s0v_receptor_only_dc_aligned_PV-001836628586_8_3.pdb,-10.230277,3.9021762915951803
4s0v_receptor_only_dc_aligned_PV-001836628586_8_43.pdb,-10.186875,5.132458174437403
4s0v_receptor_only_dc_aligned_PV-001836628586_8_47.pdb,-10.163995,2.4926385784387315
4s0v_receptor_only_dc_aligned_PV-001836628586_5_47.pdb,-10.161005,3.713788301046795
4s0v_receptor_only_dc_aligned_PV-001836628586_5_28.pdb,-10.146489,5.046918811740559
4s0v_receptor_only_dc_aligned_PV-001836628586_5_56.pdb,-10.136949,1.6541305380444697
4s0v_receptor_only_dc_aligned_PV-001836628586_8_7.pdb,-10.130982,3.325281898792949
4s0v_receptor_only_dc_aligned_PV-001836628586_5_81.pdb,-10.044528,5.600964991266338
4s0v_receptor_only_dc_aligned_PV-001836628586_3_90.pdb,-9.980423,3.8851127867732185
4s0v_receptor_only_dc_aligned_PV-001836628586_1_22.pdb,-9.93614,8.206934469492229
4s0v_receptor_only_dc_aligned_PV-001836628586_3_95.pdb,-9.926264,1.8631168082387917
4s0v_receptor_only_dc_aligned_PV-001836628586_3_47.pdb,-9.892925,5.022986309111816
4s0v_receptor_only_dc_aligned_PV-001836628586_5_96.pdb,-9.883304,4.352066216902004
4s0v_receptor_only_dc_aligned_PV-001836628586_2_2.pdb,-9.876642,8.309466380397435
4s0v_receptor_only_dc_aligned_PV-001836628586_3_29.pdb,-9.858173,3.5896051618918534
4s0v_receptor_only_dc_aligned_PV-001836628586_8_17.pdb,-9.846073,6.728857944992245
4s0v_receptor_only_dc_aligned_PV-001836628586_2_0.pdb,-9.82521,11.01096022975281
4s0v_receptor_only_dc_aligned_PV-001836628586_7_37.pdb,-9.789549,6.884495931350461
4s0v_receptor_only_dc_aligned_PV-001836628586_8_2.pdb,-9.735884,3.254938000079865
4s0v_receptor_only_dc_aligned_PV-001836628586_2_6.pdb,-9.677172,8.396728842812227
4s0v_receptor_only_dc_aligned_PV-001836628586_8_39.pdb,-9.622103,5.79312431388784
4s0v_receptor_only_dc_aligned_PV-001836628586_7_33.pdb,-9.545969,8.533031422761047
4s0v_receptor_only_dc_aligned_PV-001836628586_7_40.pdb,-9.536728,5.760443089114412
4s0v_receptor_only_dc_aligned_PV-001836628586_5_65.pdb,-9.507396,4.079339757335668
4s0v_receptor_only_dc_aligned_PV-001836628586_5_80.pdb,-9.494152,6.533663434324413
4s0v_receptor_only_dc_aligned_PV-001836628586_7_14.pdb,-9.490231,6.06278516679115
4s0v_receptor_only_dc_aligned_PV-001836628586_2_16.pdb,-9.478433,10.973982535733489
4s0v_receptor_only_dc_aligned_PV-001836628586_8_40.pdb,-9.450573,13.230803303131033
4s0v_receptor_only_dc_aligned_PV-001836628586_5_0.pdb,-9.278637,2.657128901554165
4s0v_receptor_only_dc_aligned_PV-001836628586_5_16.pdb,-9.153052,5.131438110629961
4s0v_receptor_only_dc_aligned_PV-001836628586_8_24.pdb,-9.140571,4.788718377670375
4s0v_receptor_only_dc_aligned_PV-001836628586_3_85.pdb,-9.132636,3.647003960522806
4s0v_receptor_only_dc_aligned_PV-001836628586_5_90.pdb,-9.121416,12.616913790600664
4s0v_receptor_only_dc_aligned_PV-001836628586_8_44.pdb,-9.092425,7.137738409715996
4s0v_receptor_only_dc_aligned_PV-001836628586_3_61.pdb,-9.091719,3.7841004411343397
4s0v_receptor_only_dc_aligned_PV-001836628586_5_55.pdb,-9.070722,3.2802337190095168
4s0v_receptor_only_dc_aligned_PV-001836628586_7_13.pdb,-9.062404,3.814385492712533
4s0v_receptor_only_dc_aligned_PV-001836628586_8_10.pdb,-9.03437,5.32765496756803
4s0v_receptor_only_dc_aligned_PV-001836628586_8_22.pdb,-9.023217,6.094238693181171
