file,ddg,distance
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_20.pdb,-10.60547,2.906504845841157
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_11.pdb,-10.605437,1.9615148061150243
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_77.pdb,-10.600196,6.177689617474253
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_308.pdb,-10.598891,7.359522002782537
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_50.pdb,-10.597777,2.6541064590527603
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_97.pdb,-10.597726,2.7749193259898774
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_256.pdb,-10.595844,4.081015505251674
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_8.pdb,-10.594068,0.8746704139420441
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_55.pdb,-10.593829,4.734023589250297
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_6.pdb,-10.593799,3.936351566340025
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_53.pdb,-10.581851,3.368082865574563
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_96.pdb,-10.576822,3.2165780774783426
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_25.pdb,-10.574919,6.523061308608221
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_224.pdb,-10.574286,2.9233516996921924
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_41.pdb,-10.566208,4.594823926112177
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_76.pdb,-10.5625,3.234116109416861
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_73.pdb,-10.562415,7.2385806755628535
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_134.pdb,-10.561772,3.2284934223593336
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_166.pdb,-10.560723,3.901139566931553
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_292.pdb,-10.558185,4.489724364255789
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_39.pdb,-10.557854,6.1189405016962395
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_40.pdb,-10.556058,3.742698260610011
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_0.pdb,-10.554556,5.314684472518635
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_112.pdb,-10.554263,4.698706986954
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_2.pdb,-10.553901,6.25281902294991
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_103.pdb,-10.551886,6.103733531047005
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_82.pdb,-10.550832,4.990327095459414
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_252.pdb,-10.547848,2.7945130340666666
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_42.pdb,-10.547103,3.7355730650172196
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_56.pdb,-10.546662,4.580144617420307
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_325.pdb,-10.544267,7.276067648070203
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_188.pdb,-10.541572,3.745208664599153
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_96.pdb,-10.539033,6.722686041114497
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_135.pdb,-10.537325,6.091987869578819
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_76.pdb,-10.537141,2.036410193780637
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_92.pdb,-10.536456,5.483332218892986
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_72.pdb,-10.535781,3.262024031554422
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_16.pdb,-10.534962,5.383505581467229
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_18.pdb,-10.534829,3.6094818373244797
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_92.pdb,-10.53373,4.256097287761991
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_109.pdb,-10.533512,4.67712107623432
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_107.pdb,-10.533285,0.5128530022416574
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_141.pdb,-10.531439,4.56196517747844
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_29.pdb,-10.528952,4.718540159211746
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_71.pdb,-10.528311,4.345861351050821
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_276.pdb,-10.527095,3.588761709806051
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_5.pdb,-10.527083,4.670949083178105
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_23.pdb,-10.525679,2.5238202376481516
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_15.pdb,-10.523432,3.4586599761637666
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_25.pdb,-10.522945,4.442808349430281
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_121.pdb,-10.515977,2.8858223137062717
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_111.pdb,-10.514039,6.317414512376101
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_241.pdb,-10.511677,2.445815786356842
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_104.pdb,-10.511207,4.540763782212165
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_108.pdb,-10.510474,3.5753811387578174
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_114.pdb,-10.509244,1.619994509398828
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_208.pdb,-10.509121,3.5997552745100405
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_63.pdb,-10.507342,3.4561591629196817
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_143.pdb,-10.504527,4.176900907865264
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_9.pdb,-10.504405,4.5211770304012395
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_318.pdb,-10.504212,2.9722727757489245
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_32.pdb,-10.503773,3.374166811940549
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_23.pdb,-10.502777,5.417776872557725
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_146.pdb,-10.498689,0.6708125905795728
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_42.pdb,-10.497305,5.189722657222914
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_70.pdb,-10.494838,5.813094560181093
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_66.pdb,-10.488957,5.575382157263656
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_127.pdb,-10.48644,4.285270442399053
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_88.pdb,-10.486125,6.212769629588927
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_303.pdb,-10.485351,5.223688596838707
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_96.pdb,-10.484268,4.629439233353238
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_197.pdb,-10.48362,5.182814652613332
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_88.pdb,-10.480887,3.6512581244003344
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_14.pdb,-10.480855,3.864559067013798
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_9.pdb,-10.480835,3.3023303840663583
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_120.pdb,-10.480568,4.739475261608325
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_30.pdb,-10.479638,3.885889122718551
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_65.pdb,-10.479113,3.2212907174991923
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_330.pdb,-10.478634,4.677800329710125
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_38.pdb,-10.474237,4.013293639113772
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_60.pdb,-10.474198,3.0238698035458733
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_44.pdb,-10.473094,6.408466554742748
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_137.pdb,-10.472961,5.882789826694103
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_29.pdb,-10.465367,4.203243982882994
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_124.pdb,-10.464012,2.3921145047993813
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_228.pdb,-10.454818,3.822291201799036
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_151.pdb,-10.454238,4.755315213145263
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_33.pdb,-10.451959,6.684858768910371
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_110.pdb,-10.450895,6.097541171859605
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_82.pdb,-10.449327,3.785325539449388
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_48.pdb,-10.44924,2.768872163058038
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_233.pdb,-10.448573,4.804672207589247
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_33.pdb,-10.448351,5.366063258445397
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_5.pdb,-10.446942,4.183117243633417
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_172.pdb,-10.446643,6.528098173343102
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_94.pdb,-10.443429,3.5698797565019875
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_131.pdb,-10.442635,7.809732444089303
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_52.pdb,-10.441961,3.638067943517513
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_19.pdb,-10.437889,3.7878421525138477
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_32.pdb,-10.43749,3.586582922960549
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_134.pdb,-10.437115,3.8305002622749664
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_47.pdb,-10.432447,4.443903774288262
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_96.pdb,-10.431699,1.2526609672352722
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_112.pdb,-10.429659,2.313837235495049
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_236.pdb,-10.428848,2.421937999512364
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_64.pdb,-10.428212,2.7254419912812122
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_75.pdb,-10.42488,1.6201248646905546
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_95.pdb,-10.424646,2.9469197947966532
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_51.pdb,-10.423623,6.6097677698487916
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_27.pdb,-10.423152,5.250068119025502
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_111.pdb,-10.419763,3.8283869535478083
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_95.pdb,-10.419672,9.029716237008223
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_221.pdb,-10.416873,3.2764868555690283
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_52.pdb,-10.414585,5.581632543994235
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_289.pdb,-10.414574,2.9260663203617057
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_62.pdb,-10.414166,6.4198736494010085
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_156.pdb,-10.413945,7.319041062017162
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_86.pdb,-10.413636,5.518357529984673
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_100.pdb,-10.413622,3.6391190753705565
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_28.pdb,-10.410464,6.078760063521376
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_109.pdb,-10.409195,4.3172107502879244
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_112.pdb,-10.409118,4.3586094215079925
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_49.pdb,-10.408895,7.933073231088458
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_12.pdb,-10.406378,1.3456498267975217
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_8.pdb,-10.403828,3.2665573603535543
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_46.pdb,-10.400755,3.768440751892386
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_105.pdb,-10.399925,4.004865699054954
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_15.pdb,-10.39905,3.3766819578019867
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_77.pdb,-10.399025,3.8187165946310255
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_179.pdb,-10.398898,5.114088262636408
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_120.pdb,-10.394818,3.4167461352635256
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_13.pdb,-10.394531,3.6709588346847433
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_38.pdb,-10.394295,3.518221694276254
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_98.pdb,-10.393364,3.8063273167650067
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_38.pdb,-10.392732,5.8387998544868305
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_43.pdb,-10.392199,4.278897427713799
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_128.pdb,-10.391749,3.0431030341733427
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_72.pdb,-10.390989,7.3409331535791
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_150.pdb,-10.390083,3.2886462363545625
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_26.pdb,-10.385338,5.764426331426238
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_154.pdb,-10.378846,3.0957649356113435
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_50.pdb,-10.37861,3.5415615841018293
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_4.pdb,-10.376022,3.670267762463914
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_93.pdb,-10.37444,7.291764523501883
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_123.pdb,-10.374015,5.373386482460704
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_84.pdb,-10.372717,4.406829901810804
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_140.pdb,-10.365367,4.734953428856761
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_26.pdb,-10.365291,6.026010950216014
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_23.pdb,-10.364622,6.456266790217425
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_17.pdb,-10.357686,4.830152157447016
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_142.pdb,-10.356871,3.1000310623832936
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_9.pdb,-10.356084,4.845592291237905
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_202.pdb,-10.355361,4.5879605908598196
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_2.pdb,-10.353299,5.076273144471859
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_44.pdb,-10.353124,5.886972383876524
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_75.pdb,-10.352056,3.594043552876691
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_286.pdb,-10.352016,4.481384190351353
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_138.pdb,-10.348271,3.8832383335951457
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_47.pdb,-10.347679,1.31553477076993
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_27.pdb,-10.347642,3.4108700050121774
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_269.pdb,-10.345969,3.6880063027789673
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_97.pdb,-10.345738,3.7894934974709478
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_107.pdb,-10.344112,3.4861373275849306
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_150.pdb,-10.343289,4.358968631041491
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_101.pdb,-10.342488,4.7772373206118965
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_40.pdb,-10.34121,2.7966709902506643
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_69.pdb,-10.338859,3.4579008297643905
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_204.pdb,-10.337456,4.763585611719699
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_88.pdb,-10.33688,2.93295791678401
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_51.pdb,-10.335461,5.640286570301921
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_89.pdb,-10.334803,5.792219349224895
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_145.pdb,-10.334694,4.415070178879424
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_20.pdb,-10.333896,3.3425799240748475
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_31.pdb,-10.333481,4.7742938943651865
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_48.pdb,-10.333415,3.971917977163583
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_1.pdb,-10.332879,4.9878006207419405
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_9.pdb,-10.332143,3.239427013190042
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_65.pdb,-10.330665,1.3340725675816978
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_93.pdb,-10.330072,4.70474171668525
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_19.pdb,-10.329374,4.395315378855371
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_160.pdb,-10.327296,7.041613150474642
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_116.pdb,-10.326646,3.879720881746107
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_83.pdb,-10.322488,3.3865573668247877
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_23.pdb,-10.321784,6.274350844641621
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_212.pdb,-10.321609,4.239591823691122
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_108.pdb,-10.321561,3.4064808557648005
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_68.pdb,-10.320088,5.817818890723009
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_213.pdb,-10.316624,4.653709205380714
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_56.pdb,-10.315147,7.896379117553797
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_225.pdb,-10.313819,3.920712223077763
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_48.pdb,-10.31297,3.899766942574029
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_64.pdb,-10.312513,3.0627276300978803
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_68.pdb,-10.310402,4.586258783104055
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_287.pdb,-10.310161,4.559797293588374
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_136.pdb,-10.309959,4.983340425367485
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_306.pdb,-10.309822,3.9016478285403555
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_121.pdb,-10.307469,3.203525359735199
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_80.pdb,-10.306863,4.755003962858995
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_40.pdb,-10.303677,4.1024040134183535
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_106.pdb,-10.303321,3.1670263091548723
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_81.pdb,-10.302919,2.633754381916465
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_294.pdb,-10.300962,3.922426776886032
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_51.pdb,-10.300833,3.7402076708221386
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_74.pdb,-10.298998,3.476678140967332
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_147.pdb,-10.298569,5.3443902682122175
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_138.pdb,-10.297203,3.460857499283639
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_31.pdb,-10.296618,4.840941164234694
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_315.pdb,-10.295998,2.366173462796762
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_97.pdb,-10.295069,4.043442385221382
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_69.pdb,-10.293684,6.036010453928131
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_87.pdb,-10.291756,4.792802637081394
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_49.pdb,-10.2872,4.872631231400843
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_32.pdb,-10.284546,6.073609027560402
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_7.pdb,-10.283059,3.1283894139807416
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_219.pdb,-10.282051,2.781540982203375
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_259.pdb,-10.281797,4.2722663814870225
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_76.pdb,-10.280913,3.512521640726021
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_321.pdb,-10.278407,4.931004951010676
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_12.pdb,-10.278399,4.0459387116944
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_68.pdb,-10.277595,2.6099717015768853
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_293.pdb,-10.277183,3.6713725295293327
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_24.pdb,-10.276209,5.872200709901977
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_97.pdb,-10.271739,3.3851641102970014
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_187.pdb,-10.271597,0.5057201552580247
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_69.pdb,-10.271468,3.4863382495497977
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_95.pdb,-10.271228,3.800302503921504
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_21.pdb,-10.270175,4.691044356166243
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_124.pdb,-10.269372,0.9145061836360345
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_80.pdb,-10.269206,4.729849919793808
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_280.pdb,-10.265997,5.7960802535838205
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_194.pdb,-10.265702,4.952188519765213
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_17.pdb,-10.265379,7.157722974974303
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_54.pdb,-10.26293,4.218743776957961
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_83.pdb,-10.262723,3.9931503478650985
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_85.pdb,-10.259422,5.775695646692906
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_22.pdb,-10.259154,3.535850662069048
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_40.pdb,-10.258848,3.3536643218346396
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_26.pdb,-10.258688,3.3171237945332055
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_60.pdb,-10.257664,4.205339432507456
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_141.pdb,-10.25665,2.8961913990720527
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_124.pdb,-10.252617,6.434067367788582
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_67.pdb,-10.251317,2.950361176329267
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_42.pdb,-10.250449,6.394405855937728
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_90.pdb,-10.249764,4.916653558580182
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_90.pdb,-10.249477,7.274445469492853
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_75.pdb,-10.249371,5.845710407741182
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_98.pdb,-10.249279,3.9215203406218526
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_24.pdb,-10.24876,2.87807198293605
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_56.pdb,-10.248369,6.777659412964497
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_3.pdb,-10.248134,5.347142705304515
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_176.pdb,-10.247411,0.6168287330218748
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_130.pdb,-10.245868,4.850499273875378
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_5.pdb,-10.24449,5.8143443213011095
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_74.pdb,-10.242987,2.157175526202357
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_65.pdb,-10.242792,1.9638047222575081
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_122.pdb,-10.241205,2.3088312706339793
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_29.pdb,-10.240141,3.6323571936018255
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_119.pdb,-10.240011,3.431245744537587
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_102.pdb,-10.239931,8.670893604367107
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_35.pdb,-10.239806,3.8057817222355292
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_43.pdb,-10.239308,7.399404747800583
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_225.pdb,-10.238416,4.329957315844227
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_130.pdb,-10.23657,3.890503259173308
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_259.pdb,-10.235549,2.744066203814152
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_117.pdb,-10.235361,1.9724692942338158
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_83.pdb,-10.233668,2.7012100265487677
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_205.pdb,-10.233218,3.698957698580147
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_143.pdb,-10.231251,3.375750854165347
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_99.pdb,-10.230607,2.7386380268076005
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_224.pdb,-10.228942,4.66201762651214
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_6.pdb,-10.228523,3.1166768813437127
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_124.pdb,-10.228094,4.321343605890691
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_102.pdb,-10.225202,6.654190017720865
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_73.pdb,-10.224982,4.609191022071062
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_94.pdb,-10.224634,5.117189799369731
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_91.pdb,-10.224389,6.6832197292992355
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_108.pdb,-10.223509,3.653051309399116
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_66.pdb,-10.222051,3.4938556063811856
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_88.pdb,-10.221502,5.696410432388856
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_72.pdb,-10.220309,6.093065627521423
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_16.pdb,-10.220011,6.4375221908648355
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_100.pdb,-10.216394,4.350677901587212
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_316.pdb,-10.214746,4.790792935931918
