file,ddg,distance
4s0v_receptor_only_dc_aligned_Z1662726236_6_32.pdb,-11.773362,8.206516454732743
4s0v_receptor_only_dc_aligned_Z1662726236_10_30.pdb,-11.74324,7.506246821376551
4s0v_receptor_only_dc_aligned_Z1662726236_5_38.pdb,-11.741593,4.170804578932002
4s0v_receptor_only_dc_aligned_Z1662726236_7_8.pdb,-11.736697,5.512693156625022
4s0v_receptor_only_dc_aligned_Z1662726236_12_5.pdb,-11.736376,5.34948183177699
4s0v_receptor_only_dc_aligned_Z1662726236_2_48.pdb,-11.733173,2.8386322640706485
4s0v_receptor_only_dc_aligned_Z1662726236_9_16.pdb,-11.721885,8.319567921815972
4s0v_receptor_only_dc_aligned_Z1662726236_10_36.pdb,-11.71569,8.735346353082084
4s0v_receptor_only_dc_aligned_Z1662726236_12_6.pdb,-11.703287,5.070178179475185
4s0v_receptor_only_dc_aligned_Z1662726236_11_25.pdb,-11.693032,7.2325450799777276
4s0v_receptor_only_dc_aligned_Z1662726236_1_8.pdb,-11.681142,5.132298888725983
4s0v_receptor_only_dc_aligned_Z1662726236_3_37.pdb,-11.675032,6.407928030868396
4s0v_receptor_only_dc_aligned_Z1662726236_1_48.pdb,-11.674355,5.794006639799567
4s0v_receptor_only_dc_aligned_Z1662726236_5_44.pdb,-11.664666,8.183876144590652
4s0v_receptor_only_dc_aligned_Z1662726236_2_13.pdb,-11.660866,2.342976102957758
4s0v_receptor_only_dc_aligned_Z1662726236_10_3.pdb,-11.648289,5.884330052664034
4s0v_receptor_only_dc_aligned_Z1662726236_12_23.pdb,-11.641446,5.318684754051114
4s0v_receptor_only_dc_aligned_Z1662726236_9_7.pdb,-11.639275,5.792713160099532
4s0v_receptor_only_dc_aligned_Z1662726236_8_61.pdb,-11.634547,6.569760195665184
4s0v_receptor_only_dc_aligned_Z1662726236_11_30.pdb,-11.633631,3.647698130280791
4s0v_receptor_only_dc_aligned_Z1662726236_10_13.pdb,-11.626614,8.19758409664861
4s0v_receptor_only_dc_aligned_Z1662726236_2_35.pdb,-11.622712,6.399676081835873
4s0v_receptor_only_dc_aligned_Z1662726236_8_14.pdb,-11.596929,9.369215382891113
4s0v_receptor_only_dc_aligned_Z1662726236_8_24.pdb,-11.583872,8.233967539425421
4s0v_receptor_only_dc_aligned_Z1662726236_9_3.pdb,-11.583166,5.047501237808141
4s0v_receptor_only_dc_aligned_Z1662726236_10_58.pdb,-11.574102,7.924456274504883
4s0v_receptor_only_dc_aligned_Z1662726236_7_7.pdb,-11.573643,7.023646495846436
4s0v_receptor_only_dc_aligned_Z1662726236_2_66.pdb,-11.56089,7.1910284129471425
4s0v_receptor_only_dc_aligned_Z1662726236_6_31.pdb,-11.545976,8.34012654908014
4s0v_receptor_only_dc_aligned_Z1662726236_5_37.pdb,-11.537076,6.304042445102502
4s0v_receptor_only_dc_aligned_Z1662726236_11_21.pdb,-11.534384,5.636375660059834
4s0v_receptor_only_dc_aligned_Z1662726236_12_56.pdb,-11.531567,7.050815011112849
4s0v_receptor_only_dc_aligned_Z1662726236_5_41.pdb,-11.518822,8.090279463396039
4s0v_receptor_only_dc_aligned_Z1662726236_11_4.pdb,-11.512991,8.268763971838373
4s0v_receptor_only_dc_aligned_Z1662726236_8_25.pdb,-11.506594,7.878761108216572
4s0v_receptor_only_dc_aligned_Z1662726236_8_44.pdb,-11.489711,3.9701595205371922
4s0v_receptor_only_dc_aligned_Z1662726236_6_8.pdb,-11.47654,4.940986668010777
4s0v_receptor_only_dc_aligned_Z1662726236_10_54.pdb,-11.467824,7.927435491035725
4s0v_receptor_only_dc_aligned_Z1662726236_12_52.pdb,-11.437689,7.8325906284205935
4s0v_receptor_only_dc_aligned_Z1662726236_5_39.pdb,-11.431331,4.489796665042371
4s0v_receptor_only_dc_aligned_Z1662726236_7_9.pdb,-11.424244,6.424630368980592
4s0v_receptor_only_dc_aligned_Z1662726236_11_27.pdb,-11.41681,6.033649257422217
4s0v_receptor_only_dc_aligned_Z1662726236_9_12.pdb,-11.415477,6.6294570051695
4s0v_receptor_only_dc_aligned_Z1662726236_11_22.pdb,-11.4066,8.031741892507176
4s0v_receptor_only_dc_aligned_Z1662726236_7_10.pdb,-11.40659,5.4844211401217615
4s0v_receptor_only_dc_aligned_Z1662726236_11_23.pdb,-11.4053,7.980915841094285
4s0v_receptor_only_dc_aligned_Z1662726236_8_45.pdb,-11.399266,5.167833019604262
4s0v_receptor_only_dc_aligned_Z1662726236_8_49.pdb,-11.391613,7.242630596338408
4s0v_receptor_only_dc_aligned_Z1662726236_6_9.pdb,-11.381278,5.0192321172379355
4s0v_receptor_only_dc_aligned_Z1662726236_8_43.pdb,-11.379377,7.385458265915384
4s0v_receptor_only_dc_aligned_Z1662726236_1_31.pdb,-11.372627,6.266167399043638
4s0v_receptor_only_dc_aligned_Z1662726236_2_38.pdb,-11.366465,6.826910131704301
4s0v_receptor_only_dc_aligned_Z1662726236_2_67.pdb,-11.35724,8.30205067227681
4s0v_receptor_only_dc_aligned_Z1662726236_2_42.pdb,-11.346963,7.1592091699744556
4s0v_receptor_only_dc_aligned_Z1662726236_3_23.pdb,-11.330049,7.318027342409704
4s0v_receptor_only_dc_aligned_Z1662726236_11_24.pdb,-11.32902,6.352750829256245
4s0v_receptor_only_dc_aligned_Z1662726236_7_15.pdb,-11.318956,7.329646143748044
4s0v_receptor_only_dc_aligned_Z1662726236_8_64.pdb,-11.30377,6.0748401165114165
4s0v_receptor_only_dc_aligned_Z1662726236_10_51.pdb,-11.300854,7.869135744864703
4s0v_receptor_only_dc_aligned_Z1662726236_3_48.pdb,-11.300001,8.740190782739534
4s0v_receptor_only_dc_aligned_Z1662726236_8_13.pdb,-11.281811,6.941293561200833
4s0v_receptor_only_dc_aligned_Z1662726236_9_24.pdb,-11.279615,8.222429009994213
4s0v_receptor_only_dc_aligned_Z1662726236_1_15.pdb,-11.279283,7.26209123953151
4s0v_receptor_only_dc_aligned_Z1662726236_12_31.pdb,-11.270691,6.96802466299828
4s0v_receptor_only_dc_aligned_Z1662726236_5_87.pdb,-11.235925,5.695313077070278
4s0v_receptor_only_dc_aligned_Z1662726236_1_56.pdb,-11.235621,6.357128854550335
4s0v_receptor_only_dc_aligned_Z1662726236_10_42.pdb,-11.222278,8.557517646585735
4s0v_receptor_only_dc_aligned_Z1662726236_12_30.pdb,-11.221545,5.406866088083161
4s0v_receptor_only_dc_aligned_Z1662726236_12_34.pdb,-11.219125,5.169536079876209
4s0v_receptor_only_dc_aligned_Z1662726236_12_20.pdb,-11.194501,8.594093337576847
4s0v_receptor_only_dc_aligned_Z1662726236_9_20.pdb,-11.191869,6.175684851842203
4s0v_receptor_only_dc_aligned_Z1662726236_1_49.pdb,-11.173185,7.257318931024665
4s0v_receptor_only_dc_aligned_Z1662726236_10_44.pdb,-11.171884,5.845211535476164
4s0v_receptor_only_dc_aligned_Z1662726236_12_49.pdb,-11.16136,6.553837620130521
4s0v_receptor_only_dc_aligned_Z1662726236_3_25.pdb,-11.158485,7.379959633907008
4s0v_receptor_only_dc_aligned_Z1662726236_5_84.pdb,-11.147788,8.262752828633653
4s0v_receptor_only_dc_aligned_Z1662726236_2_37.pdb,-11.139486,7.475474862073637
4s0v_receptor_only_dc_aligned_Z1662726236_12_7.pdb,-11.130597,6.174620017237209
4s0v_receptor_only_dc_aligned_Z1662726236_5_91.pdb,-11.117242,6.70178507504094
4s0v_receptor_only_dc_aligned_Z1662726236_12_39.pdb,-11.116907,8.429314583867791
4s0v_receptor_only_dc_aligned_Z1662726236_6_30.pdb,-11.114213,7.330663352797042
4s0v_receptor_only_dc_aligned_Z1662726236_10_5.pdb,-11.098856,4.030014185216346
4s0v_receptor_only_dc_aligned_Z1662726236_12_14.pdb,-11.092475,6.1939651391760915
4s0v_receptor_only_dc_aligned_Z1662726236_8_21.pdb,-11.067783,5.821410184065534
4s0v_receptor_only_dc_aligned_Z1662726236_11_18.pdb,-11.06328,6.411867926988887
4s0v_receptor_only_dc_aligned_Z1662726236_7_2.pdb,-11.043732,4.970200645173914
4s0v_receptor_only_dc_aligned_Z1662726236_8_63.pdb,-11.041143,3.6995385388611695
4s0v_receptor_only_dc_aligned_Z1662726236_6_17.pdb,-11.023407,6.683688606481329
4s0v_receptor_only_dc_aligned_Z1662726236_7_4.pdb,-11.019557,8.079117410481974
4s0v_receptor_only_dc_aligned_Z1662726236_5_10.pdb,-11.007133,6.97785831810968
4s0v_receptor_only_dc_aligned_Z1662726236_1_39.pdb,-11.000959,7.679577989955326
4s0v_receptor_only_dc_aligned_Z1662726236_2_24.pdb,-11.000238,8.048824725077397
4s0v_receptor_only_dc_aligned_Z1662726236_11_9.pdb,-10.988729,8.213474370631728
4s0v_receptor_only_dc_aligned_Z1662726236_8_60.pdb,-10.988071,6.0967800233495515
4s0v_receptor_only_dc_aligned_Z1662726236_11_19.pdb,-10.969291,7.2516380448175255
4s0v_receptor_only_dc_aligned_Z1662726236_8_17.pdb,-10.967573,5.168511366503388
4s0v_receptor_only_dc_aligned_Z1662726236_5_93.pdb,-10.954442,8.11979946895796
4s0v_receptor_only_dc_aligned_Z1662726236_12_48.pdb,-10.93814,7.241594232346325
4s0v_receptor_only_dc_aligned_Z1662726236_3_10.pdb,-10.927298,5.630953855490592
4s0v_receptor_only_dc_aligned_Z1662726236_2_22.pdb,-10.926172,6.875318652256725
4s0v_receptor_only_dc_aligned_Z1662726236_5_64.pdb,-10.900479,7.354211625480524
4s0v_receptor_only_dc_aligned_Z1662726236_10_61.pdb,-10.875698,7.73096055057857
4s0v_receptor_only_dc_aligned_Z1662726236_2_9.pdb,-10.870244,2.8422149869436204
4s0v_receptor_only_dc_aligned_Z1662726236_6_29.pdb,-10.860908,8.544597095690452
4s0v_receptor_only_dc_aligned_Z1662726236_8_38.pdb,-10.836338,7.514352094814581
4s0v_receptor_only_dc_aligned_Z1662726236_1_4.pdb,-10.832233,6.1326450309193286
4s0v_receptor_only_dc_aligned_Z1662726236_3_17.pdb,-10.827187,7.443989390730481
4s0v_receptor_only_dc_aligned_Z1662726236_8_66.pdb,-10.798191,7.448682772592263
4s0v_receptor_only_dc_aligned_Z1662726236_8_59.pdb,-10.793666,3.0491855634490372
4s0v_receptor_only_dc_aligned_Z1662726236_2_72.pdb,-10.779096,3.8788989825218447
4s0v_receptor_only_dc_aligned_Z1662726236_10_33.pdb,-10.742687,5.460562308253458
4s0v_receptor_only_dc_aligned_Z1662726236_8_41.pdb,-10.726907,8.842498218340195
4s0v_receptor_only_dc_aligned_Z1662726236_1_45.pdb,-10.705573,5.463006558824975
4s0v_receptor_only_dc_aligned_Z1662726236_6_1.pdb,-10.696134,5.054926781339751
4s0v_receptor_only_dc_aligned_Z1662726236_12_55.pdb,-10.693488,4.964573426846824
4s0v_receptor_only_dc_aligned_Z1662726236_6_4.pdb,-10.693301,4.447987824105524
4s0v_receptor_only_dc_aligned_Z1662726236_1_55.pdb,-10.692661,5.916506573674383
4s0v_receptor_only_dc_aligned_Z1662726236_8_52.pdb,-10.684521,6.809445040176939
4s0v_receptor_only_dc_aligned_Z1662726236_5_13.pdb,-10.683933,6.965264309948293
4s0v_receptor_only_dc_aligned_Z1662726236_12_22.pdb,-10.683749,6.1033269871672235
4s0v_receptor_only_dc_aligned_Z1662726236_3_3.pdb,-10.678586,7.931130682132202
4s0v_receptor_only_dc_aligned_Z1662726236_12_15.pdb,-10.650096,5.505342538032728
4s0v_receptor_only_dc_aligned_Z1662726236_5_32.pdb,-10.648856,7.516643595517983
4s0v_receptor_only_dc_aligned_Z1662726236_1_51.pdb,-10.641024,8.23677956004416
4s0v_receptor_only_dc_aligned_Z1662726236_3_26.pdb,-10.605194,6.990236329793636
4s0v_receptor_only_dc_aligned_Z1662726236_10_65.pdb,-10.599964,5.929582439332831
4s0v_receptor_only_dc_aligned_Z1662726236_2_1.pdb,-10.595162,4.475878124394036
4s0v_receptor_only_dc_aligned_Z1662726236_3_34.pdb,-10.587525,8.242348903354955
4s0v_receptor_only_dc_aligned_Z1662726236_4_0.pdb,-10.584425,5.625012395757197
4s0v_receptor_only_dc_aligned_Z1662726236_8_62.pdb,-10.578596,10.653089092624636
4s0v_receptor_only_dc_aligned_Z1662726236_10_8.pdb,-10.574276,6.5908120837932715
4s0v_receptor_only_dc_aligned_Z1662726236_1_34.pdb,-10.572592,5.91485940172837
4s0v_receptor_only_dc_aligned_Z1662726236_3_11.pdb,-10.562407,7.846494069985099
4s0v_receptor_only_dc_aligned_Z1662726236_10_63.pdb,-10.540886,9.129400347836247
4s0v_receptor_only_dc_aligned_Z1662726236_10_25.pdb,-10.53657,5.9329130694473635
4s0v_receptor_only_dc_aligned_Z1662726236_8_48.pdb,-10.522038,6.773446964326712
4s0v_receptor_only_dc_aligned_Z1662726236_8_34.pdb,-10.510031,7.712097021208489
4s0v_receptor_only_dc_aligned_Z1662726236_5_18.pdb,-10.508334,8.209363565708323
4s0v_receptor_only_dc_aligned_Z1662726236_6_16.pdb,-10.506949,6.1793786321451245
4s0v_receptor_only_dc_aligned_Z1662726236_12_47.pdb,-10.50585,8.390316797471813
4s0v_receptor_only_dc_aligned_Z1662726236_10_14.pdb,-10.478691,6.566131738270658
4s0v_receptor_only_dc_aligned_Z1662726236_2_61.pdb,-10.461791,7.96156240067623
4s0v_receptor_only_dc_aligned_Z1662726236_4_4.pdb,-10.460987,8.125575801689163
4s0v_receptor_only_dc_aligned_Z1662726236_5_17.pdb,-10.45421,3.855894055934139
4s0v_receptor_only_dc_aligned_Z1662726236_12_42.pdb,-10.452647,5.39124865560929
4s0v_receptor_only_dc_aligned_Z1662726236_1_6.pdb,-10.435881,6.836288360792216
4s0v_receptor_only_dc_aligned_Z1662726236_5_11.pdb,-10.428166,7.52494204106937
4s0v_receptor_only_dc_aligned_Z1662726236_9_19.pdb,-10.406546,7.358866123037028
4s0v_receptor_only_dc_aligned_Z1662726236_1_46.pdb,-10.404574,7.573214459127957
4s0v_receptor_only_dc_aligned_Z1662726236_7_5.pdb,-10.403662,8.458376609726734
4s0v_receptor_only_dc_aligned_Z1662726236_1_58.pdb,-10.397156,6.021742079223014
4s0v_receptor_only_dc_aligned_Z1662726236_5_53.pdb,-10.392217,6.948810393385189
4s0v_receptor_only_dc_aligned_Z1662726236_11_6.pdb,-10.368504,8.378904188630463
4s0v_receptor_only_dc_aligned_Z1662726236_2_71.pdb,-10.368346,6.629694568710872
4s0v_receptor_only_dc_aligned_Z1662726236_12_57.pdb,-10.353726,6.790762721072647
4s0v_receptor_only_dc_aligned_Z1662726236_8_16.pdb,-10.340906,4.88771244929816
4s0v_receptor_only_dc_aligned_Z1662726236_5_71.pdb,-10.330446,9.847821511243035
4s0v_receptor_only_dc_aligned_Z1662726236_5_57.pdb,-10.322202,7.121227996504583
4s0v_receptor_only_dc_aligned_Z1662726236_2_41.pdb,-10.312011,3.687270704383505
4s0v_receptor_only_dc_aligned_Z1662726236_5_12.pdb,-10.303511,8.002749070645429
4s0v_receptor_only_dc_aligned_Z1662726236_6_15.pdb,-10.301776,6.5017233215909
4s0v_receptor_only_dc_aligned_Z1662726236_8_26.pdb,-10.300291,6.6467773565472035
4s0v_receptor_only_dc_aligned_Z1662726236_8_58.pdb,-10.285408,6.446369129127022
4s0v_receptor_only_dc_aligned_Z1662726236_2_28.pdb,-10.283482,7.473541834665694
4s0v_receptor_only_dc_aligned_Z1662726236_2_30.pdb,-10.260625,7.681526173758151
4s0v_receptor_only_dc_aligned_Z1662726236_11_13.pdb,-10.254898,3.6923859014638136
4s0v_receptor_only_dc_aligned_Z1662726236_3_33.pdb,-10.228949,9.28557543155811
4s0v_receptor_only_dc_aligned_Z1662726236_5_33.pdb,-10.21346,4.7464802925768135
4s0v_receptor_only_dc_aligned_Z1662726236_10_10.pdb,-10.189074,7.254763789231408
4s0v_receptor_only_dc_aligned_Z1662726236_3_45.pdb,-10.176026,6.501598252335736
4s0v_receptor_only_dc_aligned_Z1662726236_8_28.pdb,-10.170593,7.290946360118455
4s0v_receptor_only_dc_aligned_Z1662726236_5_16.pdb,-10.169018,8.080486111625527
4s0v_receptor_only_dc_aligned_Z1662726236_3_41.pdb,-10.165394,5.017345704521976
4s0v_receptor_only_dc_aligned_Z1662726236_1_33.pdb,-10.165139,3.166011852910249
4s0v_receptor_only_dc_aligned_Z1662726236_2_20.pdb,-10.163676,6.173002072102348
4s0v_receptor_only_dc_aligned_Z1662726236_12_27.pdb,-10.150446,6.4626356416597694
4s0v_receptor_only_dc_aligned_Z1662726236_8_32.pdb,-10.148932,1.4382495070270915
4s0v_receptor_only_dc_aligned_Z1662726236_9_15.pdb,-10.148904,6.741333958482724
4s0v_receptor_only_dc_aligned_Z1662726236_5_58.pdb,-10.142365,7.749541005997273
4s0v_receptor_only_dc_aligned_Z1662726236_3_50.pdb,-10.138852,3.347453916255349
4s0v_receptor_only_dc_aligned_Z1662726236_8_30.pdb,-10.134121,6.182337936260965
4s0v_receptor_only_dc_aligned_Z1662726236_8_7.pdb,-10.131207,6.811427397482588
4s0v_receptor_only_dc_aligned_Z1662726236_1_23.pdb,-10.115122,7.310893156730921
4s0v_receptor_only_dc_aligned_Z1662726236_3_29.pdb,-10.109148,4.637722523877156
4s0v_receptor_only_dc_aligned_Z1662726236_12_28.pdb,-10.105907,7.86554168537204
4s0v_receptor_only_dc_aligned_Z1662726236_1_27.pdb,-10.098731,7.3566339943963905
4s0v_receptor_only_dc_aligned_Z1662726236_3_40.pdb,-10.097927,9.136147903125554
4s0v_receptor_only_dc_aligned_Z1662726236_8_10.pdb,-10.089374,6.181430985853674
4s0v_receptor_only_dc_aligned_Z1662726236_2_55.pdb,-10.069689,7.876060449278692
4s0v_receptor_only_dc_aligned_Z1662726236_12_40.pdb,-10.059885,6.305297459773677
4s0v_receptor_only_dc_aligned_Z1662726236_6_0.pdb,-10.051912,3.7842113777813893
4s0v_receptor_only_dc_aligned_Z1662726236_2_60.pdb,-10.0491,9.399646887555225
4s0v_receptor_only_dc_aligned_Z1662726236_10_48.pdb,-10.044811,7.0197021157679975
4s0v_receptor_only_dc_aligned_Z1662726236_5_54.pdb,-10.042375,6.745678783808587
4s0v_receptor_only_dc_aligned_Z1662726236_1_22.pdb,-10.035088,4.687427046537258
4s0v_receptor_only_dc_aligned_Z1662726236_1_7.pdb,-10.033807,4.680971355255201
4s0v_receptor_only_dc_aligned_Z1662726236_12_41.pdb,-10.033593,6.74170491397086
4s0v_receptor_only_dc_aligned_Z1662726236_1_40.pdb,-10.033498,6.157886691346326
4s0v_receptor_only_dc_aligned_Z1662726236_3_8.pdb,-10.031003,9.714584822312078
4s0v_receptor_only_dc_aligned_Z1662726236_10_24.pdb,-10.028229,4.507614525563679
4s0v_receptor_only_dc_aligned_Z1662726236_5_65.pdb,-10.008824,7.689334900042873
4s0v_receptor_only_dc_aligned_Z1662726236_10_45.pdb,-10.004687,7.382557727532232
4s0v_receptor_only_dc_aligned_Z1662726236_2_43.pdb,-10.000682,7.6701857056733385
4s0v_receptor_only_dc_aligned_Z1662726236_9_14.pdb,-9.995333,6.80089980682894
4s0v_receptor_only_dc_aligned_Z1662726236_11_0.pdb,-9.99359,7.246036415238943
4s0v_receptor_only_dc_aligned_Z1662726236_3_38.pdb,-9.990779,9.115745593377616
4s0v_receptor_only_dc_aligned_Z1662726236_2_53.pdb,-9.985227,7.271821352573028
4s0v_receptor_only_dc_aligned_Z1662726236_10_12.pdb,-9.983874,6.597953663315059
4s0v_receptor_only_dc_aligned_Z1662726236_12_32.pdb,-9.973631,7.098274273799933
4s0v_receptor_only_dc_aligned_Z1662726236_5_80.pdb,-9.95545,1.2180999108174833
4s0v_receptor_only_dc_aligned_Z1662726236_2_65.pdb,-9.95477,7.745142195691949
4s0v_receptor_only_dc_aligned_Z1662726236_11_28.pdb,-9.950472,6.719580331037016
4s0v_receptor_only_dc_aligned_Z1662726236_12_16.pdb,-9.94742,7.490602591589086
4s0v_receptor_only_dc_aligned_Z1662726236_2_36.pdb,-9.94698,7.71802995407327
4s0v_receptor_only_dc_aligned_Z1662726236_12_54.pdb,-9.937731,3.797173014412706
4s0v_receptor_only_dc_aligned_Z1662726236_2_7.pdb,-9.922505,7.6845884994389495
4s0v_receptor_only_dc_aligned_Z1662726236_8_29.pdb,-9.917906,2.752380063636905
4s0v_receptor_only_dc_aligned_Z1662726236_3_12.pdb,-9.916411,6.1668811511454455
4s0v_receptor_only_dc_aligned_Z1662726236_8_39.pdb,-9.903594,8.968820617073664
4s0v_receptor_only_dc_aligned_Z1662726236_8_40.pdb,-9.894471,10.055868531380831
4s0v_receptor_only_dc_aligned_Z1662726236_5_15.pdb,-9.890751,7.697389642186059
4s0v_receptor_only_dc_aligned_Z1662726236_12_46.pdb,-9.888861,7.435482852279313
4s0v_receptor_only_dc_aligned_Z1662726236_5_63.pdb,-9.873895,7.2359140179804236
4s0v_receptor_only_dc_aligned_Z1662726236_7_3.pdb,-9.863246,5.85073897707415
4s0v_receptor_only_dc_aligned_Z1662726236_12_18.pdb,-9.842202,6.921604908260464
4s0v_receptor_only_dc_aligned_Z1662726236_12_44.pdb,-9.815198,6.5562604443265355
4s0v_receptor_only_dc_aligned_Z1662726236_1_61.pdb,-9.80381,5.03608430664128
4s0v_receptor_only_dc_aligned_Z1662726236_3_14.pdb,-9.80326,4.704183537758747
4s0v_receptor_only_dc_aligned_Z1662726236_3_43.pdb,-9.792833,7.224874997781207
4s0v_receptor_only_dc_aligned_Z1662726236_8_12.pdb,-9.784734,6.685950337995739
4s0v_receptor_only_dc_aligned_Z1662726236_1_32.pdb,-9.77901,6.10755194991694
4s0v_receptor_only_dc_aligned_Z1662726236_12_29.pdb,-9.752047,7.2372776181240495
4s0v_receptor_only_dc_aligned_Z1662726236_1_36.pdb,-9.733648,5.718935344832436
4s0v_receptor_only_dc_aligned_Z1662726236_9_22.pdb,-9.721468,7.063480829892304
4s0v_receptor_only_dc_aligned_Z1662726236_8_67.pdb,-9.715729,8.934410609129513
4s0v_receptor_only_dc_aligned_Z1662726236_6_25.pdb,-9.70717,6.953933565214137
4s0v_receptor_only_dc_aligned_Z1662726236_1_42.pdb,-9.696992,8.072595033790858
4s0v_receptor_only_dc_aligned_Z1662726236_8_56.pdb,-9.678084,8.063855246306874
4s0v_receptor_only_dc_aligned_Z1662726236_7_13.pdb,-9.672773,8.770130301987583
4s0v_receptor_only_dc_aligned_Z1662726236_2_40.pdb,-9.667807,8.854739560156508
4s0v_receptor_only_dc_aligned_Z1662726236_3_9.pdb,-9.666542,7.149274779442482
4s0v_receptor_only_dc_aligned_Z1662726236_10_62.pdb,-9.665116,6.900027516995426
4s0v_receptor_only_dc_aligned_Z1662726236_3_7.pdb,-9.662229,8.277970184184172
4s0v_receptor_only_dc_aligned_Z1662726236_2_51.pdb,-9.647414,10.606172427316022
4s0v_receptor_only_dc_aligned_Z1662726236_5_75.pdb,-9.643058,8.569807389285156
4s0v_receptor_only_dc_aligned_Z1662726236_11_36.pdb,-9.640108,10.028460863538463
4s0v_receptor_only_dc_aligned_Z1662726236_5_67.pdb,-9.637,8.253470639854557
4s0v_receptor_only_dc_aligned_Z1662726236_1_60.pdb,-9.629737,5.999564566163447
4s0v_receptor_only_dc_aligned_Z1662726236_5_62.pdb,-9.626497,7.02511552356096
4s0v_receptor_only_dc_aligned_Z1662726236_11_38.pdb,-9.620005,6.818973950331101
4s0v_receptor_only_dc_aligned_Z1662726236_1_25.pdb,-9.618613,3.896305467138402
4s0v_receptor_only_dc_aligned_Z1662726236_3_15.pdb,-9.617687,4.082928656005957
4s0v_receptor_only_dc_aligned_Z1662726236_1_28.pdb,-9.612569,7.336129112577102
4s0v_receptor_only_dc_aligned_Z1662726236_8_5.pdb,-9.590494,4.772849320097265
4s0v_receptor_only_dc_aligned_Z1662726236_1_38.pdb,-9.579669,5.5812293127830275
4s0v_receptor_only_dc_aligned_Z1662726236_12_21.pdb,-9.57879,7.65666513427182
4s0v_receptor_only_dc_aligned_Z1662726236_1_63.pdb,-9.572943,5.1617382183835145
4s0v_receptor_only_dc_aligned_Z1662726236_12_36.pdb,-9.568251,7.836396885664605
4s0v_receptor_only_dc_aligned_Z1662726236_8_35.pdb,-9.53773,4.7125332892824385
4s0v_receptor_only_dc_aligned_Z1662726236_1_54.pdb,-9.53485,5.613753250309756
4s0v_receptor_only_dc_aligned_Z1662726236_5_20.pdb,-9.516672,7.679766640199681
4s0v_receptor_only_dc_aligned_Z1662726236_2_34.pdb,-9.515315,4.593582621365151
4s0v_receptor_only_dc_aligned_Z1662726236_7_11.pdb,-9.479631,4.201064670831919
4s0v_receptor_only_dc_aligned_Z1662726236_1_18.pdb,-9.478847,8.296062300447517
4s0v_receptor_only_dc_aligned_Z1662726236_12_33.pdb,-9.465997,6.871710267340285
4s0v_receptor_only_dc_aligned_Z1662726236_9_11.pdb,-9.464635,7.407612516560361
4s0v_receptor_only_dc_aligned_Z1662726236_8_11.pdb,-9.463947,8.453044705350699
4s0v_receptor_only_dc_aligned_Z1662726236_10_55.pdb,-9.451793,3.513030240365599
4s0v_receptor_only_dc_aligned_Z1662726236_2_29.pdb,-9.446095,2.989203143836346
4s0v_receptor_only_dc_aligned_Z1662726236_2_11.pdb,-9.445038,5.968241057179997
4s0v_receptor_only_dc_aligned_Z1662726236_7_14.pdb,-9.441643,7.93866948341818
4s0v_receptor_only_dc_aligned_Z1662726236_12_51.pdb,-9.440908,6.638927144027301
4s0v_receptor_only_dc_aligned_Z1662726236_10_35.pdb,-9.412084,7.750921267377162
4s0v_receptor_only_dc_aligned_Z1662726236_8_8.pdb,-9.397243,7.951643484668214
4s0v_receptor_only_dc_aligned_Z1662726236_2_44.pdb,-9.392797,8.240921545790583
4s0v_receptor_only_dc_aligned_Z1662726236_1_50.pdb,-9.357582,7.596599299998683
4s0v_receptor_only_dc_aligned_Z1662726236_12_35.pdb,-9.347412,7.142626417632978
4s0v_receptor_only_dc_aligned_Z1662726236_2_12.pdb,-9.343244,2.5965559792323356
4s0v_receptor_only_dc_aligned_Z1662726236_12_58.pdb,-9.334544,3.748222575077196
4s0v_receptor_only_dc_aligned_Z1662726236_8_6.pdb,-9.328331,10.438800079983404
4s0v_receptor_only_dc_aligned_Z1662726236_1_13.pdb,-9.319346,7.543500450443929
4s0v_receptor_only_dc_aligned_Z1662726236_2_57.pdb,-9.310458,9.84473732513291
4s0v_receptor_only_dc_aligned_Z1662726236_6_12.pdb,-9.306244,4.599914838236801
4s0v_receptor_only_dc_aligned_Z1662726236_1_35.pdb,-9.303654,6.167997278479914
4s0v_receptor_only_dc_aligned_Z1662726236_5_82.pdb,-9.29362,7.579909165639295
4s0v_receptor_only_dc_aligned_Z1662726236_8_9.pdb,-9.291236,7.792066991942537
4s0v_receptor_only_dc_aligned_Z1662726236_5_8.pdb,-9.278349,8.35606054352728
4s0v_receptor_only_dc_aligned_Z1662726236_9_21.pdb,-9.270561,6.974105790431098
4s0v_receptor_only_dc_aligned_Z1662726236_2_14.pdb,-9.264408,8.161644753172588
4s0v_receptor_only_dc_aligned_Z1662726236_3_18.pdb,-9.25662,6.7934436406829
4s0v_receptor_only_dc_aligned_Z1662726236_8_23.pdb,-9.24899,8.302168190404522
4s0v_receptor_only_dc_aligned_Z1662726236_1_30.pdb,-9.233449,7.078550574589705
4s0v_receptor_only_dc_aligned_Z1662726236_1_12.pdb,-9.23193,7.37679637456058
4s0v_receptor_only_dc_aligned_Z1662726236_8_31.pdb,-9.226558,6.61113638787617
4s0v_receptor_only_dc_aligned_Z1662726236_2_8.pdb,-9.209693,4.4062606287388055
4s0v_receptor_only_dc_aligned_Z1662726236_1_16.pdb,-9.205496,9.84069409365059
