file,ddg,distance
4s0v_receptor_only_dc_aligned_Z2142751374_13_53.pdb,-11.590502,1.6809919660781334
4s0v_receptor_only_dc_aligned_Z2142751374_6_23.pdb,-11.580511,0.9607256262027949
4s0v_receptor_only_dc_aligned_Z2142751374_2_92.pdb,-11.579348,1.4322642027993755
4s0v_receptor_only_dc_aligned_Z2142751374_9_4.pdb,-11.578748,3.752517093213009
4s0v_receptor_only_dc_aligned_Z2142751374_12_55.pdb,-11.57853,1.4265815657066363
4s0v_receptor_only_dc_aligned_Z2142751374_13_26.pdb,-11.576077,1.1515721543266544
4s0v_receptor_only_dc_aligned_Z2142751374_11_112.pdb,-11.567963,4.626806891467834
4s0v_receptor_only_dc_aligned_Z2142751374_1_103.pdb,-11.566199,0.6573824194820389
4s0v_receptor_only_dc_aligned_Z2142751374_9_89.pdb,-11.565803,1.8708042173251875
4s0v_receptor_only_dc_aligned_Z2142751374_2_10.pdb,-11.562398,5.967397430040875
4s0v_receptor_only_dc_aligned_Z2142751374_7_46.pdb,-11.558305,4.609810833962842
4s0v_receptor_only_dc_aligned_Z2142751374_6_15.pdb,-11.554972,3.8621566456462406
4s0v_receptor_only_dc_aligned_Z2142751374_5_63.pdb,-11.549173,1.0227163612211445
4s0v_receptor_only_dc_aligned_Z2142751374_3_92.pdb,-11.540741,1.589100022092789
4s0v_receptor_only_dc_aligned_Z2142751374_12_21.pdb,-11.538472,1.7736715023885454
4s0v_receptor_only_dc_aligned_Z2142751374_4_100.pdb,-11.536426,1.5535787246060742
4s0v_receptor_only_dc_aligned_Z2142751374_10_168.pdb,-11.536005,4.686545918613638
4s0v_receptor_only_dc_aligned_Z2142751374_8_44.pdb,-11.534706,1.3121439689485226
4s0v_receptor_only_dc_aligned_Z2142751374_8_24.pdb,-11.523369,1.3774059062390067
4s0v_receptor_only_dc_aligned_Z2142751374_3_33.pdb,-11.523085,3.473947488731466
4s0v_receptor_only_dc_aligned_Z2142751374_2_96.pdb,-11.522327,1.8273358743265897
4s0v_receptor_only_dc_aligned_Z2142751374_8_45.pdb,-11.522131,8.000391509322371
4s0v_receptor_only_dc_aligned_Z2142751374_2_97.pdb,-11.517543,1.1628097133651532
4s0v_receptor_only_dc_aligned_Z2142751374_9_100.pdb,-11.510978,1.6833529534731975
4s0v_receptor_only_dc_aligned_Z2142751374_9_130.pdb,-11.503301,1.393198069034588
4s0v_receptor_only_dc_aligned_Z2142751374_3_74.pdb,-11.502713,5.367638884433207
4s0v_receptor_only_dc_aligned_Z2142751374_12_95.pdb,-11.501306,1.8248530446929436
4s0v_receptor_only_dc_aligned_Z2142751374_12_103.pdb,-11.497979,2.574878547187095
4s0v_receptor_only_dc_aligned_Z2142751374_6_58.pdb,-11.495255,1.1917472557226607
4s0v_receptor_only_dc_aligned_Z2142751374_1_72.pdb,-11.487964,3.141362635637808
4s0v_receptor_only_dc_aligned_Z2142751374_4_53.pdb,-11.479408,0.4034931826569019
4s0v_receptor_only_dc_aligned_Z2142751374_12_85.pdb,-11.47566,1.8118958470999864
4s0v_receptor_only_dc_aligned_Z2142751374_4_33.pdb,-11.466969,1.462786233412028
4s0v_receptor_only_dc_aligned_Z2142751374_9_23.pdb,-11.45904,4.065419534640134
4s0v_receptor_only_dc_aligned_Z2142751374_2_37.pdb,-11.455957,4.556282133604066
4s0v_receptor_only_dc_aligned_Z2142751374_11_132.pdb,-11.448916,3.0492505394344755
4s0v_receptor_only_dc_aligned_Z2142751374_2_89.pdb,-11.445195,4.902124040553591
4s0v_receptor_only_dc_aligned_Z2142751374_5_7.pdb,-11.444259,3.2010501226215693
4s0v_receptor_only_dc_aligned_Z2142751374_3_44.pdb,-11.414931,1.2174766907431467
4s0v_receptor_only_dc_aligned_Z2142751374_3_30.pdb,-11.412738,1.0836698481655516
4s0v_receptor_only_dc_aligned_Z2142751374_9_29.pdb,-11.408483,1.2470411980996388
4s0v_receptor_only_dc_aligned_Z2142751374_6_46.pdb,-11.404139,3.016899661192844
4s0v_receptor_only_dc_aligned_Z2142751374_10_163.pdb,-11.401238,4.969191651410779
4s0v_receptor_only_dc_aligned_Z2142751374_5_23.pdb,-11.396837,3.8471053098468597
4s0v_receptor_only_dc_aligned_Z2142751374_1_101.pdb,-11.393994,1.0817475774836625
4s0v_receptor_only_dc_aligned_Z2142751374_12_16.pdb,-11.393559,2.4002308843094826
4s0v_receptor_only_dc_aligned_Z2142751374_10_66.pdb,-11.393337,5.4668163972757045
4s0v_receptor_only_dc_aligned_Z2142751374_8_31.pdb,-11.391569,5.743162599349618
4s0v_receptor_only_dc_aligned_Z2142751374_4_80.pdb,-11.391113,1.1681850825718538
4s0v_receptor_only_dc_aligned_Z2142751374_4_86.pdb,-11.385572,5.720963243906029
4s0v_receptor_only_dc_aligned_Z2142751374_6_33.pdb,-11.384709,5.364992954422179
4s0v_receptor_only_dc_aligned_Z2142751374_11_129.pdb,-11.384101,1.1677361594097695
4s0v_receptor_only_dc_aligned_Z2142751374_8_68.pdb,-11.380154,2.3830536350247855
4s0v_receptor_only_dc_aligned_Z2142751374_1_60.pdb,-11.377613,5.2530097174092205
4s0v_receptor_only_dc_aligned_Z2142751374_2_81.pdb,-11.373862,3.3332681717091153
4s0v_receptor_only_dc_aligned_Z2142751374_8_11.pdb,-11.371457,1.2225648314149604
4s0v_receptor_only_dc_aligned_Z2142751374_2_60.pdb,-11.364749,4.158107811773637
4s0v_receptor_only_dc_aligned_Z2142751374_5_154.pdb,-11.360367,4.890420286757606
4s0v_receptor_only_dc_aligned_Z2142751374_4_15.pdb,-11.342138,1.8281923610423143
4s0v_receptor_only_dc_aligned_Z2142751374_7_64.pdb,-11.341719,2.9658438661509523
4s0v_receptor_only_dc_aligned_Z2142751374_3_28.pdb,-11.341485,1.6817420054111516
4s0v_receptor_only_dc_aligned_Z2142751374_10_62.pdb,-11.338852,1.4573812049098382
4s0v_receptor_only_dc_aligned_Z2142751374_11_9.pdb,-11.336408,0.6922787093773225
4s0v_receptor_only_dc_aligned_Z2142751374_9_106.pdb,-11.334493,1.1428522201396156
4s0v_receptor_only_dc_aligned_Z2142751374_8_50.pdb,-11.331224,3.6462588895147903
4s0v_receptor_only_dc_aligned_Z2142751374_3_4.pdb,-11.318514,2.308659459135218
4s0v_receptor_only_dc_aligned_Z2142751374_2_94.pdb,-11.312086,1.1446675366086119
4s0v_receptor_only_dc_aligned_Z2142751374_8_73.pdb,-11.31021,3.898045672050518
4s0v_receptor_only_dc_aligned_Z2142751374_8_34.pdb,-11.308767,5.139708277976384
4s0v_receptor_only_dc_aligned_Z2142751374_3_63.pdb,-11.30188,3.7924943326552043
4s0v_receptor_only_dc_aligned_Z2142751374_2_71.pdb,-11.296768,5.813695618429358
4s0v_receptor_only_dc_aligned_Z2142751374_11_115.pdb,-11.296752,3.6293055744001723
4s0v_receptor_only_dc_aligned_Z2142751374_4_85.pdb,-11.291956,5.315501899404066
4s0v_receptor_only_dc_aligned_Z2142751374_9_125.pdb,-11.279349,3.2836351119529996
4s0v_receptor_only_dc_aligned_Z2142751374_8_65.pdb,-11.27554,3.233852197738267
4s0v_receptor_only_dc_aligned_Z2142751374_5_9.pdb,-11.275392,3.6765047084952647
4s0v_receptor_only_dc_aligned_Z2142751374_3_104.pdb,-11.272352,0.9246507694497756
4s0v_receptor_only_dc_aligned_Z2142751374_1_95.pdb,-11.270959,5.029538884822424
4s0v_receptor_only_dc_aligned_Z2142751374_10_14.pdb,-11.270916,1.1899459667881696
4s0v_receptor_only_dc_aligned_Z2142751374_5_38.pdb,-11.261623,0.8251644395950212
4s0v_receptor_only_dc_aligned_Z2142751374_10_165.pdb,-11.260089,5.423347749955496
4s0v_receptor_only_dc_aligned_Z2142751374_1_27.pdb,-11.259523,2.8881129442557105
4s0v_receptor_only_dc_aligned_Z2142751374_6_32.pdb,-11.247381,0.9220069381196601
4s0v_receptor_only_dc_aligned_Z2142751374_10_159.pdb,-11.240457,5.014517962479774
4s0v_receptor_only_dc_aligned_Z2142751374_5_72.pdb,-11.239541,6.892413190604522
4s0v_receptor_only_dc_aligned_Z2142751374_3_52.pdb,-11.239024,1.4727464913988835
4s0v_receptor_only_dc_aligned_Z2142751374_3_53.pdb,-11.236989,0.45111005912533236
4s0v_receptor_only_dc_aligned_Z2142751374_11_111.pdb,-11.224597,1.9153108831989307
4s0v_receptor_only_dc_aligned_Z2142751374_9_134.pdb,-11.224353,2.942944193529393
4s0v_receptor_only_dc_aligned_Z2142751374_5_96.pdb,-11.217435,2.486485720159111
4s0v_receptor_only_dc_aligned_Z2142751374_9_24.pdb,-11.215891,1.2072481051568662
4s0v_receptor_only_dc_aligned_Z2142751374_3_85.pdb,-11.212635,1.4469839830744935
4s0v_receptor_only_dc_aligned_Z2142751374_4_112.pdb,-11.211503,2.3956964276149844
4s0v_receptor_only_dc_aligned_Z2142751374_9_101.pdb,-11.204822,3.1799882526943586
4s0v_receptor_only_dc_aligned_Z2142751374_5_151.pdb,-11.203577,5.036642584280121
4s0v_receptor_only_dc_aligned_Z2142751374_8_67.pdb,-11.199889,3.0029371617802667
4s0v_receptor_only_dc_aligned_Z2142751374_6_51.pdb,-11.198295,1.1708110689473135
4s0v_receptor_only_dc_aligned_Z2142751374_1_99.pdb,-11.195703,1.2010011048329943
4s0v_receptor_only_dc_aligned_Z2142751374_1_90.pdb,-11.18933,1.4452672228046066
4s0v_receptor_only_dc_aligned_Z2142751374_13_56.pdb,-11.18523,4.331329140018054
4s0v_receptor_only_dc_aligned_Z2142751374_12_30.pdb,-11.182436,2.1928371630112595
4s0v_receptor_only_dc_aligned_Z2142751374_10_9.pdb,-11.172652,1.2785436134356662
4s0v_receptor_only_dc_aligned_Z2142751374_1_54.pdb,-11.166309,1.2095454122386602
4s0v_receptor_only_dc_aligned_Z2142751374_3_8.pdb,-11.164218,1.088128536816128
4s0v_receptor_only_dc_aligned_Z2142751374_12_27.pdb,-11.153683,1.8385977709527839
4s0v_receptor_only_dc_aligned_Z2142751374_9_146.pdb,-11.150671,0.6730274387327747
4s0v_receptor_only_dc_aligned_Z2142751374_5_142.pdb,-11.150479,4.650475956155175
4s0v_receptor_only_dc_aligned_Z2142751374_7_43.pdb,-11.149176,0.9915657561870289
4s0v_receptor_only_dc_aligned_Z2142751374_1_115.pdb,-11.145848,0.7297916480935269
4s0v_receptor_only_dc_aligned_Z2142751374_10_24.pdb,-11.141362,2.3146291608748384
4s0v_receptor_only_dc_aligned_Z2142751374_5_36.pdb,-11.141182,3.7615941795277616
4s0v_receptor_only_dc_aligned_Z2142751374_8_5.pdb,-11.138543,1.3536472670581494
4s0v_receptor_only_dc_aligned_Z2142751374_3_13.pdb,-11.135159,0.952536339254793
4s0v_receptor_only_dc_aligned_Z2142751374_10_35.pdb,-11.135082,1.316034643327266
4s0v_receptor_only_dc_aligned_Z2142751374_4_26.pdb,-11.133702,5.279596910510328
4s0v_receptor_only_dc_aligned_Z2142751374_3_34.pdb,-11.130946,0.9078237593239563
4s0v_receptor_only_dc_aligned_Z2142751374_6_18.pdb,-11.126995,1.2999117078939915
4s0v_receptor_only_dc_aligned_Z2142751374_4_57.pdb,-11.125012,1.5831986186507518
4s0v_receptor_only_dc_aligned_Z2142751374_8_36.pdb,-11.124229,1.0271870766376394
4s0v_receptor_only_dc_aligned_Z2142751374_3_109.pdb,-11.123277,3.566894672749647
4s0v_receptor_only_dc_aligned_Z2142751374_9_118.pdb,-11.122938,2.5234301322031336
4s0v_receptor_only_dc_aligned_Z2142751374_3_94.pdb,-11.122187,1.998311131101934
4s0v_receptor_only_dc_aligned_Z2142751374_9_109.pdb,-11.119267,2.01657937103711
4s0v_receptor_only_dc_aligned_Z2142751374_3_43.pdb,-11.113829,4.667749895899824
4s0v_receptor_only_dc_aligned_Z2142751374_10_138.pdb,-11.113243,3.8778344566804184
4s0v_receptor_only_dc_aligned_Z2142751374_6_10.pdb,-11.111316,1.7805952990611948
4s0v_receptor_only_dc_aligned_Z2142751374_10_150.pdb,-11.110619,5.127129017929021
4s0v_receptor_only_dc_aligned_Z2142751374_4_11.pdb,-11.102205,1.7014314413153266
4s0v_receptor_only_dc_aligned_Z2142751374_7_23.pdb,-11.098626,5.198199649547444
4s0v_receptor_only_dc_aligned_Z2142751374_1_86.pdb,-11.096232,6.174269016813247
4s0v_receptor_only_dc_aligned_Z2142751374_9_28.pdb,-11.094559,4.059832185617861
4s0v_receptor_only_dc_aligned_Z2142751374_7_63.pdb,-11.086188,3.0424854597457505
4s0v_receptor_only_dc_aligned_Z2142751374_5_19.pdb,-11.084923,3.6924992203086533
4s0v_receptor_only_dc_aligned_Z2142751374_4_106.pdb,-11.083706,0.8837574182619057
4s0v_receptor_only_dc_aligned_Z2142751374_7_0.pdb,-11.082574,3.8826376701077194
4s0v_receptor_only_dc_aligned_Z2142751374_4_123.pdb,-11.081969,6.222900186714395
4s0v_receptor_only_dc_aligned_Z2142751374_5_43.pdb,-11.080616,3.3467015801953375
4s0v_receptor_only_dc_aligned_Z2142751374_3_86.pdb,-11.079634,3.7874254279791284
4s0v_receptor_only_dc_aligned_Z2142751374_12_31.pdb,-11.077689,3.8471793569312984
4s0v_receptor_only_dc_aligned_Z2142751374_1_93.pdb,-11.072968,5.497972127924167
4s0v_receptor_only_dc_aligned_Z2142751374_6_24.pdb,-11.067479,3.9940872769182385
4s0v_receptor_only_dc_aligned_Z2142751374_2_44.pdb,-11.067329,3.9218392387493894
4s0v_receptor_only_dc_aligned_Z2142751374_11_20.pdb,-11.066964,1.2618701186309684
4s0v_receptor_only_dc_aligned_Z2142751374_12_108.pdb,-11.064439,4.83125634948754
4s0v_receptor_only_dc_aligned_Z2142751374_9_78.pdb,-11.064202,2.7176671472703506
4s0v_receptor_only_dc_aligned_Z2142751374_7_47.pdb,-11.057145,6.096017802236359
4s0v_receptor_only_dc_aligned_Z2142751374_3_70.pdb,-11.055356,0.3215722083492639
4s0v_receptor_only_dc_aligned_Z2142751374_6_56.pdb,-11.046803,1.1876128133628687
4s0v_receptor_only_dc_aligned_Z2142751374_5_150.pdb,-11.044225,4.903548583745903
4s0v_receptor_only_dc_aligned_Z2142751374_12_111.pdb,-11.043861,3.3334636631706895
4s0v_receptor_only_dc_aligned_Z2142751374_10_0.pdb,-11.041634,4.261503570148127
4s0v_receptor_only_dc_aligned_Z2142751374_10_112.pdb,-11.040943,2.353790947887915
4s0v_receptor_only_dc_aligned_Z2142751374_6_74.pdb,-11.040183,3.6353726774217687
4s0v_receptor_only_dc_aligned_Z2142751374_13_42.pdb,-11.037568,4.562893287533463
4s0v_receptor_only_dc_aligned_Z2142751374_5_59.pdb,-11.035347,0.9459771252638681
4s0v_receptor_only_dc_aligned_Z2142751374_5_73.pdb,-11.032347,0.8505373638319046
4s0v_receptor_only_dc_aligned_Z2142751374_2_59.pdb,-11.023998,0.9389545237129028
4s0v_receptor_only_dc_aligned_Z2142751374_13_11.pdb,-11.023326,1.990327924886076
4s0v_receptor_only_dc_aligned_Z2142751374_9_84.pdb,-11.018664,3.9939070947535193
4s0v_receptor_only_dc_aligned_Z2142751374_5_117.pdb,-11.016321,3.653303021658407
4s0v_receptor_only_dc_aligned_Z2142751374_12_104.pdb,-11.012588,0.7793122929150447
4s0v_receptor_only_dc_aligned_Z2142751374_1_73.pdb,-11.012295,1.3788550246631557
4s0v_receptor_only_dc_aligned_Z2142751374_10_31.pdb,-11.012171,5.384322635153932
4s0v_receptor_only_dc_aligned_Z2142751374_7_26.pdb,-11.010259,4.881949168131035
4s0v_receptor_only_dc_aligned_Z2142751374_11_13.pdb,-11.004391,5.6619803994374625
4s0v_receptor_only_dc_aligned_Z2142751374_10_164.pdb,-10.994271,5.218831684968609
4s0v_receptor_only_dc_aligned_Z2142751374_10_61.pdb,-10.991089,5.503801045357835
4s0v_receptor_only_dc_aligned_Z2142751374_3_26.pdb,-10.990346,5.556734419004795
4s0v_receptor_only_dc_aligned_Z2142751374_9_2.pdb,-10.983511,1.2675568783900248
4s0v_receptor_only_dc_aligned_Z2142751374_2_39.pdb,-10.97645,3.8881442505255706
4s0v_receptor_only_dc_aligned_Z2142751374_11_78.pdb,-10.971129,5.125802190936308
4s0v_receptor_only_dc_aligned_Z2142751374_2_102.pdb,-10.961701,5.916890023551523
4s0v_receptor_only_dc_aligned_Z2142751374_10_131.pdb,-10.961571,1.9623616669999255
4s0v_receptor_only_dc_aligned_Z2142751374_9_36.pdb,-10.960304,1.239501259686461
4s0v_receptor_only_dc_aligned_Z2142751374_4_72.pdb,-10.959255,3.0178284299964817
4s0v_receptor_only_dc_aligned_Z2142751374_6_53.pdb,-10.957446,5.174941280733418
4s0v_receptor_only_dc_aligned_Z2142751374_7_72.pdb,-10.957183,1.4028238627921976
4s0v_receptor_only_dc_aligned_Z2142751374_3_6.pdb,-10.955448,3.8213331032122175
4s0v_receptor_only_dc_aligned_Z2142751374_2_67.pdb,-10.95332,5.414230250935949
4s0v_receptor_only_dc_aligned_Z2142751374_5_69.pdb,-10.952191,0.7477693538049093
4s0v_receptor_only_dc_aligned_Z2142751374_7_27.pdb,-10.949025,6.960384810878593
4s0v_receptor_only_dc_aligned_Z2142751374_5_153.pdb,-10.943754,4.96661980345896
4s0v_receptor_only_dc_aligned_Z2142751374_6_2.pdb,-10.940175,0.9659318999018413
4s0v_receptor_only_dc_aligned_Z2142751374_13_12.pdb,-10.940019,1.423932929024077
4s0v_receptor_only_dc_aligned_Z2142751374_9_59.pdb,-10.938049,4.343114166857588
4s0v_receptor_only_dc_aligned_Z2142751374_9_137.pdb,-10.930952,1.6134582220194682
4s0v_receptor_only_dc_aligned_Z2142751374_4_32.pdb,-10.926742,2.295233455130139
4s0v_receptor_only_dc_aligned_Z2142751374_9_5.pdb,-10.926099,3.979870544116696
4s0v_receptor_only_dc_aligned_Z2142751374_5_130.pdb,-10.922991,3.6652223194774565
4s0v_receptor_only_dc_aligned_Z2142751374_6_16.pdb,-10.920462,3.9391539322109774
4s0v_receptor_only_dc_aligned_Z2142751374_9_99.pdb,-10.917227,1.6508936945006791
4s0v_receptor_only_dc_aligned_Z2142751374_5_152.pdb,-10.915383,4.901230251503647
4s0v_receptor_only_dc_aligned_Z2142751374_1_56.pdb,-10.912046,3.336074977912595
4s0v_receptor_only_dc_aligned_Z2142751374_6_47.pdb,-10.909995,6.495349413653132
4s0v_receptor_only_dc_aligned_Z2142751374_11_51.pdb,-10.907881,2.039186537853515
4s0v_receptor_only_dc_aligned_Z2142751374_3_25.pdb,-10.904097,5.08718355795937
4s0v_receptor_only_dc_aligned_Z2142751374_8_3.pdb,-10.9033,2.505360606287159
4s0v_receptor_only_dc_aligned_Z2142751374_6_39.pdb,-10.898938,0.895118944128025
4s0v_receptor_only_dc_aligned_Z2142751374_1_30.pdb,-10.895492,0.7716239972658178
4s0v_receptor_only_dc_aligned_Z2142751374_7_5.pdb,-10.889747,1.6953271559511738
4s0v_receptor_only_dc_aligned_Z2142751374_10_101.pdb,-10.888306,1.9863807719557933
4s0v_receptor_only_dc_aligned_Z2142751374_9_114.pdb,-10.882752,6.23295037221038
4s0v_receptor_only_dc_aligned_Z2142751374_10_107.pdb,-10.879417,0.9187929956430624
4s0v_receptor_only_dc_aligned_Z2142751374_11_33.pdb,-10.870347,3.228687852817961
4s0v_receptor_only_dc_aligned_Z2142751374_10_2.pdb,-10.870009,1.690036443032336
4s0v_receptor_only_dc_aligned_Z2142751374_2_7.pdb,-10.868819,2.2430977145630657
4s0v_receptor_only_dc_aligned_Z2142751374_4_63.pdb,-10.864641,0.8177617004034068
4s0v_receptor_only_dc_aligned_Z2142751374_10_86.pdb,-10.862942,3.6784817916085566
4s0v_receptor_only_dc_aligned_Z2142751374_4_99.pdb,-10.858529,1.6869002826527695
4s0v_receptor_only_dc_aligned_Z2142751374_12_68.pdb,-10.843988,2.9016687781782595
4s0v_receptor_only_dc_aligned_Z2142751374_11_5.pdb,-10.841115,3.51978678319718
4s0v_receptor_only_dc_aligned_Z2142751374_5_101.pdb,-10.837068,2.064089994986858
4s0v_receptor_only_dc_aligned_Z2142751374_12_94.pdb,-10.833945,5.522858242121396
4s0v_receptor_only_dc_aligned_Z2142751374_11_127.pdb,-10.832347,3.3910563900852733
4s0v_receptor_only_dc_aligned_Z2142751374_2_104.pdb,-10.83219,2.971648456668324
4s0v_receptor_only_dc_aligned_Z2142751374_9_82.pdb,-10.822894,3.4342129245571984
4s0v_receptor_only_dc_aligned_Z2142751374_4_79.pdb,-10.822459,3.0558460215470356
4s0v_receptor_only_dc_aligned_Z2142751374_4_13.pdb,-10.800432,0.9097698688860547
4s0v_receptor_only_dc_aligned_Z2142751374_5_76.pdb,-10.799777,1.6395989102091715
4s0v_receptor_only_dc_aligned_Z2142751374_7_42.pdb,-10.794558,4.068001662868907
4s0v_receptor_only_dc_aligned_Z2142751374_4_61.pdb,-10.789711,1.0660653122058257
4s0v_receptor_only_dc_aligned_Z2142751374_3_91.pdb,-10.788838,1.8038062270627815
4s0v_receptor_only_dc_aligned_Z2142751374_11_108.pdb,-10.788753,5.172078800986505
4s0v_receptor_only_dc_aligned_Z2142751374_13_23.pdb,-10.786431,3.8829753996727403
4s0v_receptor_only_dc_aligned_Z2142751374_5_6.pdb,-10.78547,3.7152807124417193
4s0v_receptor_only_dc_aligned_Z2142751374_8_62.pdb,-10.767824,0.8341360093206425
4s0v_receptor_only_dc_aligned_Z2142751374_3_37.pdb,-10.765783,2.251552512676416
4s0v_receptor_only_dc_aligned_Z2142751374_12_98.pdb,-10.765418,2.8122153651675723
4s0v_receptor_only_dc_aligned_Z2142751374_4_73.pdb,-10.764697,2.0920137743597023
4s0v_receptor_only_dc_aligned_Z2142751374_3_22.pdb,-10.762437,1.7541989631472252
4s0v_receptor_only_dc_aligned_Z2142751374_8_17.pdb,-10.761306,4.430591391376493
4s0v_receptor_only_dc_aligned_Z2142751374_5_47.pdb,-10.761129,0.6950948100702132
4s0v_receptor_only_dc_aligned_Z2142751374_6_88.pdb,-10.759434,3.6623752125993816
4s0v_receptor_only_dc_aligned_Z2142751374_3_54.pdb,-10.757288,5.1772194410832455
4s0v_receptor_only_dc_aligned_Z2142751374_4_64.pdb,-10.756593,3.3055542612505286
4s0v_receptor_only_dc_aligned_Z2142751374_10_8.pdb,-10.750903,5.303118862717553
4s0v_receptor_only_dc_aligned_Z2142751374_6_90.pdb,-10.742836,10.087369512633028
4s0v_receptor_only_dc_aligned_Z2142751374_9_112.pdb,-10.741269,4.915610548234537
4s0v_receptor_only_dc_aligned_Z2142751374_5_33.pdb,-10.739578,1.8169004267538105
4s0v_receptor_only_dc_aligned_Z2142751374_2_85.pdb,-10.737064,1.2916159064863304
4s0v_receptor_only_dc_aligned_Z2142751374_6_82.pdb,-10.735518,3.805849511579573
4s0v_receptor_only_dc_aligned_Z2142751374_5_106.pdb,-10.73076,3.4910206397849963
4s0v_receptor_only_dc_aligned_Z2142751374_8_66.pdb,-10.729035,3.153707485651119
4s0v_receptor_only_dc_aligned_Z2142751374_5_125.pdb,-10.722777,3.939221853446798
4s0v_receptor_only_dc_aligned_Z2142751374_10_94.pdb,-10.721795,5.468832761239951
4s0v_receptor_only_dc_aligned_Z2142751374_4_74.pdb,-10.719315,1.2411641490637657
4s0v_receptor_only_dc_aligned_Z2142751374_3_75.pdb,-10.715735,1.2447423443205885
4s0v_receptor_only_dc_aligned_Z2142751374_12_113.pdb,-10.70831,3.2295791660863844
4s0v_receptor_only_dc_aligned_Z2142751374_7_45.pdb,-10.697699,5.997047170476582
4s0v_receptor_only_dc_aligned_Z2142751374_10_21.pdb,-10.697227,8.35592429071199
4s0v_receptor_only_dc_aligned_Z2142751374_10_96.pdb,-10.692594,2.9280498901881757
4s0v_receptor_only_dc_aligned_Z2142751374_10_7.pdb,-10.690843,1.6166409273733118
4s0v_receptor_only_dc_aligned_Z2142751374_4_111.pdb,-10.687551,1.08098337738195
4s0v_receptor_only_dc_aligned_Z2142751374_9_43.pdb,-10.683581,3.3019190299698047
4s0v_receptor_only_dc_aligned_Z2142751374_3_42.pdb,-10.683449,4.965611819048101
4s0v_receptor_only_dc_aligned_Z2142751374_9_145.pdb,-10.683122,0.7527670482781985
4s0v_receptor_only_dc_aligned_Z2142751374_9_26.pdb,-10.683064,8.56560700690947
4s0v_receptor_only_dc_aligned_Z2142751374_11_94.pdb,-10.680102,1.738446922074096
4s0v_receptor_only_dc_aligned_Z2142751374_6_42.pdb,-10.678501,5.173744546998907
4s0v_receptor_only_dc_aligned_Z2142751374_10_121.pdb,-10.677756,3.8317901457071173
4s0v_receptor_only_dc_aligned_Z2142751374_6_70.pdb,-10.676046,2.5504967977333317
4s0v_receptor_only_dc_aligned_Z2142751374_3_27.pdb,-10.674708,4.117461013742864
4s0v_receptor_only_dc_aligned_Z2142751374_9_41.pdb,-10.669722,3.962400200605409
4s0v_receptor_only_dc_aligned_Z2142751374_9_132.pdb,-10.668718,6.121787494412989
4s0v_receptor_only_dc_aligned_Z2142751374_13_64.pdb,-10.668645,3.4179565066750754
4s0v_receptor_only_dc_aligned_Z2142751374_8_28.pdb,-10.664756,6.943150985430882
4s0v_receptor_only_dc_aligned_Z2142751374_8_38.pdb,-10.661952,9.913579050396008
4s0v_receptor_only_dc_aligned_Z2142751374_10_81.pdb,-10.661409,3.7844612831092044
4s0v_receptor_only_dc_aligned_Z2142751374_9_104.pdb,-10.659038,3.8088110515090734
4s0v_receptor_only_dc_aligned_Z2142751374_3_14.pdb,-10.655673,0.9258804010659514
4s0v_receptor_only_dc_aligned_Z2142751374_3_98.pdb,-10.654749,1.6351315860641662
4s0v_receptor_only_dc_aligned_Z2142751374_10_162.pdb,-10.654421,5.683195618498786
4s0v_receptor_only_dc_aligned_Z2142751374_11_77.pdb,-10.652024,4.098420527800796
4s0v_receptor_only_dc_aligned_Z2142751374_10_126.pdb,-10.651776,6.187838418802543
4s0v_receptor_only_dc_aligned_Z2142751374_3_100.pdb,-10.651004,2.037650919761169
4s0v_receptor_only_dc_aligned_Z2142751374_12_44.pdb,-10.64897,1.2487621919244696
4s0v_receptor_only_dc_aligned_Z2142751374_10_17.pdb,-10.647477,5.116107941745155
4s0v_receptor_only_dc_aligned_Z2142751374_9_32.pdb,-10.64595,1.1642886534062742
4s0v_receptor_only_dc_aligned_Z2142751374_2_69.pdb,-10.644186,1.4810152935817862
4s0v_receptor_only_dc_aligned_Z2142751374_10_93.pdb,-10.642063,3.597998686009908
4s0v_receptor_only_dc_aligned_Z2142751374_10_136.pdb,-10.62279,1.4743067770633895
4s0v_receptor_only_dc_aligned_Z2142751374_1_88.pdb,-10.622573,5.93958254741871
4s0v_receptor_only_dc_aligned_Z2142751374_4_82.pdb,-10.621246,3.2987894882512596
4s0v_receptor_only_dc_aligned_Z2142751374_2_14.pdb,-10.620627,1.1429226863099577
4s0v_receptor_only_dc_aligned_Z2142751374_4_1.pdb,-10.618694,1.1611384565365066
4s0v_receptor_only_dc_aligned_Z2142751374_9_103.pdb,-10.616539,6.507548530038293
4s0v_receptor_only_dc_aligned_Z2142751374_13_38.pdb,-10.616477,2.435445865734073
4s0v_receptor_only_dc_aligned_Z2142751374_12_25.pdb,-10.615973,1.7674501288190174
4s0v_receptor_only_dc_aligned_Z2142751374_9_116.pdb,-10.615817,6.892290529361797
4s0v_receptor_only_dc_aligned_Z2142751374_1_3.pdb,-10.615401,0.8634071696525702
4s0v_receptor_only_dc_aligned_Z2142751374_7_8.pdb,-10.614564,0.979438455739469
4s0v_receptor_only_dc_aligned_Z2142751374_9_20.pdb,-10.609456,4.206979613536538
4s0v_receptor_only_dc_aligned_Z2142751374_9_11.pdb,-10.607968,0.39473666503772636
4s0v_receptor_only_dc_aligned_Z2142751374_12_61.pdb,-10.603682,0.7727070851435155
