file,ddg,distance
4s0v_receptor_only_dc_aligned_PV-001876053561_10_51.pdb,-10.912445,1.1281930119602552
4s0v_receptor_only_dc_aligned_PV-001876053561_5_50.pdb,-10.909029,2.6769187458697354
4s0v_receptor_only_dc_aligned_PV-001876053561_1_37.pdb,-10.898293,3.8208885646918627
4s0v_receptor_only_dc_aligned_PV-001876053561_2_32.pdb,-10.894153,5.858775195555637
4s0v_receptor_only_dc_aligned_PV-001876053561_4_118.pdb,-10.893642,7.170866740960188
4s0v_receptor_only_dc_aligned_PV-001876053561_9_39.pdb,-10.889784,7.5225481697837004
4s0v_receptor_only_dc_aligned_PV-001876053561_10_90.pdb,-10.88375,9.599168487359025
4s0v_receptor_only_dc_aligned_PV-001876053561_10_44.pdb,-10.883586,4.161220707544722
4s0v_receptor_only_dc_aligned_PV-001876053561_11_6.pdb,-10.877305,4.1041610607032855
4s0v_receptor_only_dc_aligned_PV-001876053561_12_10.pdb,-10.876206,4.072690481279239
4s0v_receptor_only_dc_aligned_PV-001876053561_4_53.pdb,-10.875382,7.03224398631837
4s0v_receptor_only_dc_aligned_PV-001876053561_12_46.pdb,-10.873739,3.986317069660276
4s0v_receptor_only_dc_aligned_PV-001876053561_7_125.pdb,-10.872807,4.388355411896779
4s0v_receptor_only_dc_aligned_PV-001876053561_11_89.pdb,-10.869955,5.768136014667483
4s0v_receptor_only_dc_aligned_PV-001876053561_10_68.pdb,-10.856786,5.802066379378994
4s0v_receptor_only_dc_aligned_PV-001876053561_3_2.pdb,-10.852065,2.6819530289997773
4s0v_receptor_only_dc_aligned_PV-001876053561_3_21.pdb,-10.851945,6.029841548486304
4s0v_receptor_only_dc_aligned_PV-001876053561_4_65.pdb,-10.845632,6.092145611381254
4s0v_receptor_only_dc_aligned_PV-001876053561_6_95.pdb,-10.84435,6.800330074496084
4s0v_receptor_only_dc_aligned_PV-001876053561_7_89.pdb,-10.841023,6.798757912060973
4s0v_receptor_only_dc_aligned_PV-001876053561_7_55.pdb,-10.839185,3.678879942600001
4s0v_receptor_only_dc_aligned_PV-001876053561_10_55.pdb,-10.836438,3.651751041505739
4s0v_receptor_only_dc_aligned_PV-001876053561_7_128.pdb,-10.831711,6.6045877663450545
4s0v_receptor_only_dc_aligned_PV-001876053561_7_0.pdb,-10.823418,4.321155339312502
4s0v_receptor_only_dc_aligned_PV-001876053561_11_56.pdb,-10.819494,5.678784240427936
4s0v_receptor_only_dc_aligned_PV-001876053561_10_33.pdb,-10.815772,4.269387011304852
4s0v_receptor_only_dc_aligned_PV-001876053561_6_17.pdb,-10.802651,4.752153359164622
4s0v_receptor_only_dc_aligned_PV-001876053561_7_36.pdb,-10.799153,2.7298676954874046
4s0v_receptor_only_dc_aligned_PV-001876053561_1_4.pdb,-10.797884,4.869110802811031
4s0v_receptor_only_dc_aligned_PV-001876053561_2_63.pdb,-10.794874,5.587004968573626
4s0v_receptor_only_dc_aligned_PV-001876053561_6_43.pdb,-10.787067,6.195608801640819
4s0v_receptor_only_dc_aligned_PV-001876053561_7_156.pdb,-10.781221,4.388680926167758
4s0v_receptor_only_dc_aligned_PV-001876053561_4_13.pdb,-10.779184,2.6904272482669316
4s0v_receptor_only_dc_aligned_PV-001876053561_4_64.pdb,-10.778066,3.3968462289085966
4s0v_receptor_only_dc_aligned_PV-001876053561_6_92.pdb,-10.773978,5.739270408270145
4s0v_receptor_only_dc_aligned_PV-001876053561_3_39.pdb,-10.771742,4.690060752019868
4s0v_receptor_only_dc_aligned_PV-001876053561_9_37.pdb,-10.77136,6.137434090429656
4s0v_receptor_only_dc_aligned_PV-001876053561_7_59.pdb,-10.770066,9.016327639975476
4s0v_receptor_only_dc_aligned_PV-001876053561_4_47.pdb,-10.763696,6.595254864431577
4s0v_receptor_only_dc_aligned_PV-001876053561_1_41.pdb,-10.760352,2.8307459315668413
4s0v_receptor_only_dc_aligned_PV-001876053561_7_103.pdb,-10.753697,1.926499787663333
4s0v_receptor_only_dc_aligned_PV-001876053561_12_18.pdb,-10.753171,4.093929274760273
4s0v_receptor_only_dc_aligned_PV-001876053561_11_44.pdb,-10.753112,5.621359311455349
4s0v_receptor_only_dc_aligned_PV-001876053561_7_35.pdb,-10.750524,4.0356220714664754
4s0v_receptor_only_dc_aligned_PV-001876053561_12_66.pdb,-10.75035,5.949202642045788
4s0v_receptor_only_dc_aligned_PV-001876053561_7_144.pdb,-10.74117,4.279714579369749
4s0v_receptor_only_dc_aligned_PV-001876053561_12_72.pdb,-10.73957,6.024662149475586
4s0v_receptor_only_dc_aligned_PV-001876053561_2_31.pdb,-10.734147,5.859617978237279
4s0v_receptor_only_dc_aligned_PV-001876053561_11_9.pdb,-10.7339,3.4668094436484065
4s0v_receptor_only_dc_aligned_PV-001876053561_11_82.pdb,-10.732532,5.82722723286389
4s0v_receptor_only_dc_aligned_PV-001876053561_7_122.pdb,-10.728064,3.7016913793407977
4s0v_receptor_only_dc_aligned_PV-001876053561_11_38.pdb,-10.721233,8.18861640416736
4s0v_receptor_only_dc_aligned_PV-001876053561_3_12.pdb,-10.714871,3.482535005035141
4s0v_receptor_only_dc_aligned_PV-001876053561_10_64.pdb,-10.706292,5.869046547874464
4s0v_receptor_only_dc_aligned_PV-001876053561_7_84.pdb,-10.702266,5.631605629120147
4s0v_receptor_only_dc_aligned_PV-001876053561_7_104.pdb,-10.693389,5.798365544400311
4s0v_receptor_only_dc_aligned_PV-001876053561_10_4.pdb,-10.68328,4.23906496664051
4s0v_receptor_only_dc_aligned_PV-001876053561_2_59.pdb,-10.675103,5.210948062461581
4s0v_receptor_only_dc_aligned_PV-001876053561_1_3.pdb,-10.672055,0.8621258123359546
4s0v_receptor_only_dc_aligned_PV-001876053561_11_24.pdb,-10.669827,5.8642339399466445
4s0v_receptor_only_dc_aligned_PV-001876053561_5_13.pdb,-10.663017,6.908343417761081
4s0v_receptor_only_dc_aligned_PV-001876053561_3_16.pdb,-10.657585,4.238039891070652
4s0v_receptor_only_dc_aligned_PV-001876053561_7_101.pdb,-10.657186,5.722703310133377
4s0v_receptor_only_dc_aligned_PV-001876053561_12_74.pdb,-10.655069,5.456009206087557
4s0v_receptor_only_dc_aligned_PV-001876053561_12_8.pdb,-10.654938,3.3181940553947222
4s0v_receptor_only_dc_aligned_PV-001876053561_3_11.pdb,-10.650738,5.427332032053978
4s0v_receptor_only_dc_aligned_PV-001876053561_6_88.pdb,-10.646292,6.0614103162205675
4s0v_receptor_only_dc_aligned_PV-001876053561_2_30.pdb,-10.641553,5.919720114454875
4s0v_receptor_only_dc_aligned_PV-001876053561_2_29.pdb,-10.63393,5.672511311550394
4s0v_receptor_only_dc_aligned_PV-001876053561_11_88.pdb,-10.632347,10.46191782115603
4s0v_receptor_only_dc_aligned_PV-001876053561_3_49.pdb,-10.62838,5.797306044523369
4s0v_receptor_only_dc_aligned_PV-001876053561_5_9.pdb,-10.626332,3.309695059724854
4s0v_receptor_only_dc_aligned_PV-001876053561_6_81.pdb,-10.620724,7.3092238111874765
4s0v_receptor_only_dc_aligned_PV-001876053561_2_39.pdb,-10.619025,6.116574539361685
4s0v_receptor_only_dc_aligned_PV-001876053561_5_73.pdb,-10.614532,6.678971567936612
4s0v_receptor_only_dc_aligned_PV-001876053561_8_49.pdb,-10.609859,7.022043014152059
4s0v_receptor_only_dc_aligned_PV-001876053561_7_196.pdb,-10.606032,3.9168977032926175
4s0v_receptor_only_dc_aligned_PV-001876053561_2_57.pdb,-10.604438,5.5660240575176045
4s0v_receptor_only_dc_aligned_PV-001876053561_7_150.pdb,-10.597463,1.4531325328462465
4s0v_receptor_only_dc_aligned_PV-001876053561_2_9.pdb,-10.593786,4.629312079692976
4s0v_receptor_only_dc_aligned_PV-001876053561_9_17.pdb,-10.592016,4.725231644628956
4s0v_receptor_only_dc_aligned_PV-001876053561_10_5.pdb,-10.585765,3.2468805410450163
4s0v_receptor_only_dc_aligned_PV-001876053561_10_77.pdb,-10.58294,6.255963989095166
4s0v_receptor_only_dc_aligned_PV-001876053561_4_116.pdb,-10.580215,2.471396047772685
4s0v_receptor_only_dc_aligned_PV-001876053561_9_2.pdb,-10.575321,3.742570684312054
4s0v_receptor_only_dc_aligned_PV-001876053561_6_91.pdb,-10.566589,9.719386256184197
4s0v_receptor_only_dc_aligned_PV-001876053561_12_9.pdb,-10.561568,7.991810352149816
4s0v_receptor_only_dc_aligned_PV-001876053561_4_107.pdb,-10.560187,0.6387231780959111
4s0v_receptor_only_dc_aligned_PV-001876053561_1_70.pdb,-10.558725,5.896348428637272
4s0v_receptor_only_dc_aligned_PV-001876053561_12_7.pdb,-10.55544,3.6854021032598516
4s0v_receptor_only_dc_aligned_PV-001876053561_1_31.pdb,-10.55314,3.2340307914417576
4s0v_receptor_only_dc_aligned_PV-001876053561_8_69.pdb,-10.536318,7.020855948901921
4s0v_receptor_only_dc_aligned_PV-001876053561_1_34.pdb,-10.524277,3.6276463008585167
4s0v_receptor_only_dc_aligned_PV-001876053561_5_76.pdb,-10.522758,5.329891787593589
4s0v_receptor_only_dc_aligned_PV-001876053561_10_67.pdb,-10.518087,5.9557873463944375
4s0v_receptor_only_dc_aligned_PV-001876053561_11_85.pdb,-10.517693,4.691612486152016
4s0v_receptor_only_dc_aligned_PV-001876053561_5_15.pdb,-10.506184,1.471885539265412
4s0v_receptor_only_dc_aligned_PV-001876053561_6_14.pdb,-10.505718,2.9789228962024508
4s0v_receptor_only_dc_aligned_PV-001876053561_7_148.pdb,-10.50528,4.358864082831873
4s0v_receptor_only_dc_aligned_PV-001876053561_5_35.pdb,-10.502974,5.516707499095964
4s0v_receptor_only_dc_aligned_PV-001876053561_7_83.pdb,-10.500498,6.480041408252039
4s0v_receptor_only_dc_aligned_PV-001876053561_2_35.pdb,-10.496446,6.232029457250573
4s0v_receptor_only_dc_aligned_PV-001876053561_11_91.pdb,-10.496421,5.463205070721034
4s0v_receptor_only_dc_aligned_PV-001876053561_5_21.pdb,-10.487775,5.062010332323285
4s0v_receptor_only_dc_aligned_PV-001876053561_3_6.pdb,-10.486191,3.850171306595353
4s0v_receptor_only_dc_aligned_PV-001876053561_7_37.pdb,-10.480547,4.733109199373592
4s0v_receptor_only_dc_aligned_PV-001876053561_4_34.pdb,-10.47368,3.941267077118112
4s0v_receptor_only_dc_aligned_PV-001876053561_6_64.pdb,-10.473326,1.5530936805476123
4s0v_receptor_only_dc_aligned_PV-001876053561_3_94.pdb,-10.470505,1.6980515191751238
4s0v_receptor_only_dc_aligned_PV-001876053561_3_1.pdb,-10.461518,5.42175441629077
4s0v_receptor_only_dc_aligned_PV-001876053561_12_2.pdb,-10.460929,4.718156664883497
4s0v_receptor_only_dc_aligned_PV-001876053561_11_26.pdb,-10.45347,5.738976801397017
4s0v_receptor_only_dc_aligned_PV-001876053561_10_40.pdb,-10.452508,9.32650346930329
4s0v_receptor_only_dc_aligned_PV-001876053561_2_24.pdb,-10.449623,6.1009049001433535
4s0v_receptor_only_dc_aligned_PV-001876053561_1_19.pdb,-10.446048,3.895040424529177
4s0v_receptor_only_dc_aligned_PV-001876053561_8_27.pdb,-10.440969,3.6259310512564875
4s0v_receptor_only_dc_aligned_PV-001876053561_10_89.pdb,-10.437253,4.196449368889332
4s0v_receptor_only_dc_aligned_PV-001876053561_6_94.pdb,-10.436387,6.381111315143038
4s0v_receptor_only_dc_aligned_PV-001876053561_7_167.pdb,-10.435259,6.107497080371987
4s0v_receptor_only_dc_aligned_PV-001876053561_4_26.pdb,-10.429163,6.3477939447809675
4s0v_receptor_only_dc_aligned_PV-001876053561_7_22.pdb,-10.428975,4.3041696236844595
4s0v_receptor_only_dc_aligned_PV-001876053561_11_73.pdb,-10.424268,6.2671427429613
4s0v_receptor_only_dc_aligned_PV-001876053561_4_58.pdb,-10.418243,6.800617450837681
4s0v_receptor_only_dc_aligned_PV-001876053561_4_2.pdb,-10.417983,3.567754266276087
4s0v_receptor_only_dc_aligned_PV-001876053561_11_31.pdb,-10.41541,5.611809814927134
4s0v_receptor_only_dc_aligned_PV-001876053561_3_77.pdb,-10.414675,6.609201472278621
4s0v_receptor_only_dc_aligned_PV-001876053561_7_132.pdb,-10.412237,5.714840794283246
4s0v_receptor_only_dc_aligned_PV-001876053561_4_42.pdb,-10.412029,2.489706812331375
4s0v_receptor_only_dc_aligned_PV-001876053561_4_20.pdb,-10.410562,6.03047814781031
4s0v_receptor_only_dc_aligned_PV-001876053561_12_5.pdb,-10.408045,4.247170104263077
4s0v_receptor_only_dc_aligned_PV-001876053561_10_34.pdb,-10.407287,5.990609775910143
4s0v_receptor_only_dc_aligned_PV-001876053561_1_55.pdb,-10.404986,6.2976039882181
4s0v_receptor_only_dc_aligned_PV-001876053561_10_45.pdb,-10.404849,5.919239265128433
4s0v_receptor_only_dc_aligned_PV-001876053561_7_87.pdb,-10.404002,5.798366794574922
4s0v_receptor_only_dc_aligned_PV-001876053561_8_53.pdb,-10.401661,5.0449844889737605
4s0v_receptor_only_dc_aligned_PV-001876053561_3_69.pdb,-10.399705,7.058347200572007
4s0v_receptor_only_dc_aligned_PV-001876053561_5_38.pdb,-10.399292,5.6793124213822885
4s0v_receptor_only_dc_aligned_PV-001876053561_4_94.pdb,-10.396183,6.374313545419396
4s0v_receptor_only_dc_aligned_PV-001876053561_3_71.pdb,-10.391067,9.217740044810109
4s0v_receptor_only_dc_aligned_PV-001876053561_4_69.pdb,-10.39061,7.177078264050387
4s0v_receptor_only_dc_aligned_PV-001876053561_8_36.pdb,-10.390245,5.520247935471045
4s0v_receptor_only_dc_aligned_PV-001876053561_1_16.pdb,-10.386897,6.700791065386294
4s0v_receptor_only_dc_aligned_PV-001876053561_7_96.pdb,-10.385888,2.0746900087865914
4s0v_receptor_only_dc_aligned_PV-001876053561_3_59.pdb,-10.37982,6.4633537389617945
4s0v_receptor_only_dc_aligned_PV-001876053561_12_29.pdb,-10.372074,5.533963837401377
4s0v_receptor_only_dc_aligned_PV-001876053561_12_21.pdb,-10.364523,3.897424953616468
4s0v_receptor_only_dc_aligned_PV-001876053561_8_60.pdb,-10.362692,7.401861918081269
4s0v_receptor_only_dc_aligned_PV-001876053561_12_65.pdb,-10.358262,5.464172720415858
4s0v_receptor_only_dc_aligned_PV-001876053561_9_7.pdb,-10.357546,4.9425587203461605
4s0v_receptor_only_dc_aligned_PV-001876053561_10_37.pdb,-10.357461,5.757212872818133
4s0v_receptor_only_dc_aligned_PV-001876053561_1_82.pdb,-10.351635,7.329051322186432
4s0v_receptor_only_dc_aligned_PV-001876053561_1_14.pdb,-10.349715,4.389173805776461
4s0v_receptor_only_dc_aligned_PV-001876053561_5_48.pdb,-10.349584,0.8116680831953227
4s0v_receptor_only_dc_aligned_PV-001876053561_10_39.pdb,-10.348167,6.501518422414964
4s0v_receptor_only_dc_aligned_PV-001876053561_6_0.pdb,-10.347637,2.1049943204143724
4s0v_receptor_only_dc_aligned_PV-001876053561_4_29.pdb,-10.343799,4.600225199843303
4s0v_receptor_only_dc_aligned_PV-001876053561_3_3.pdb,-10.342599,3.4366124641190594
4s0v_receptor_only_dc_aligned_PV-001876053561_10_24.pdb,-10.340742,4.253743556719638
4s0v_receptor_only_dc_aligned_PV-001876053561_5_6.pdb,-10.337277,3.5745304490415797
4s0v_receptor_only_dc_aligned_PV-001876053561_8_30.pdb,-10.336615,5.491979667642383
4s0v_receptor_only_dc_aligned_PV-001876053561_9_59.pdb,-10.334857,6.037792547837061
4s0v_receptor_only_dc_aligned_PV-001876053561_10_91.pdb,-10.331347,6.014937648510754
4s0v_receptor_only_dc_aligned_PV-001876053561_7_180.pdb,-10.326255,6.197265299359142
4s0v_receptor_only_dc_aligned_PV-001876053561_8_65.pdb,-10.325068,6.146291044273997
4s0v_receptor_only_dc_aligned_PV-001876053561_7_97.pdb,-10.322517,4.485326702714901
4s0v_receptor_only_dc_aligned_PV-001876053561_6_71.pdb,-10.316544,6.18260154013554
4s0v_receptor_only_dc_aligned_PV-001876053561_10_15.pdb,-10.310992,6.343686247505358
4s0v_receptor_only_dc_aligned_PV-001876053561_10_43.pdb,-10.305804,5.794568911460586
4s0v_receptor_only_dc_aligned_PV-001876053561_6_62.pdb,-10.305114,5.068820244099825
4s0v_receptor_only_dc_aligned_PV-001876053561_4_9.pdb,-10.302364,5.628853139114886
4s0v_receptor_only_dc_aligned_PV-001876053561_5_67.pdb,-10.298489,2.2213267493256663
4s0v_receptor_only_dc_aligned_PV-001876053561_5_26.pdb,-10.298485,5.976391738007935
4s0v_receptor_only_dc_aligned_PV-001876053561_9_9.pdb,-10.298403,6.6073869354942625
4s0v_receptor_only_dc_aligned_PV-001876053561_4_24.pdb,-10.298285,5.645218141902536
4s0v_receptor_only_dc_aligned_PV-001876053561_9_35.pdb,-10.297112,8.113595297808216
4s0v_receptor_only_dc_aligned_PV-001876053561_5_60.pdb,-10.296895,3.7076452397168906
4s0v_receptor_only_dc_aligned_PV-001876053561_11_12.pdb,-10.289891,9.253148792458871
4s0v_receptor_only_dc_aligned_PV-001876053561_11_58.pdb,-10.285785,1.3547352514723345
4s0v_receptor_only_dc_aligned_PV-001876053561_7_109.pdb,-10.284656,6.824943407342577
4s0v_receptor_only_dc_aligned_PV-001876053561_7_137.pdb,-10.28254,4.959223587505573
4s0v_receptor_only_dc_aligned_PV-001876053561_12_54.pdb,-10.280542,4.086940746291873
4s0v_receptor_only_dc_aligned_PV-001876053561_7_23.pdb,-10.275748,7.167515358987482
4s0v_receptor_only_dc_aligned_PV-001876053561_4_84.pdb,-10.274197,6.309776335929659
4s0v_receptor_only_dc_aligned_PV-001876053561_3_84.pdb,-10.270931,5.830316143133621
4s0v_receptor_only_dc_aligned_PV-001876053561_6_90.pdb,-10.26441,8.748311160286441
4s0v_receptor_only_dc_aligned_PV-001876053561_7_95.pdb,-10.260072,3.0573378802732782
4s0v_receptor_only_dc_aligned_PV-001876053561_5_37.pdb,-10.258291,5.425682836948514
4s0v_receptor_only_dc_aligned_PV-001876053561_4_32.pdb,-10.255554,2.0888310002887605
4s0v_receptor_only_dc_aligned_PV-001876053561_12_47.pdb,-10.254634,4.6803548892267335
4s0v_receptor_only_dc_aligned_PV-001876053561_4_124.pdb,-10.251681,6.011319869263714
4s0v_receptor_only_dc_aligned_PV-001876053561_9_8.pdb,-10.248288,3.1839532503444494
4s0v_receptor_only_dc_aligned_PV-001876053561_4_104.pdb,-10.248236,5.995253153181818
4s0v_receptor_only_dc_aligned_PV-001876053561_12_23.pdb,-10.244863,4.400986010455844
4s0v_receptor_only_dc_aligned_PV-001876053561_6_4.pdb,-10.24368,4.673907712661381
4s0v_receptor_only_dc_aligned_PV-001876053561_3_51.pdb,-10.242131,2.791923002532106
4s0v_receptor_only_dc_aligned_PV-001876053561_4_6.pdb,-10.240092,5.623465802427891
4s0v_receptor_only_dc_aligned_PV-001876053561_6_18.pdb,-10.239956,1.8325245202500056
4s0v_receptor_only_dc_aligned_PV-001876053561_7_147.pdb,-10.239531,6.754732383905688
4s0v_receptor_only_dc_aligned_PV-001876053561_7_79.pdb,-10.238686,6.177992770973491
4s0v_receptor_only_dc_aligned_PV-001876053561_1_2.pdb,-10.238031,3.6228276354650584
4s0v_receptor_only_dc_aligned_PV-001876053561_2_64.pdb,-10.237102,7.027104482547134
4s0v_receptor_only_dc_aligned_PV-001876053561_7_134.pdb,-10.234603,6.1089970396767574
4s0v_receptor_only_dc_aligned_PV-001876053561_1_29.pdb,-10.233334,3.387339221033565
4s0v_receptor_only_dc_aligned_PV-001876053561_2_17.pdb,-10.232032,2.1539900179732565
4s0v_receptor_only_dc_aligned_PV-001876053561_12_13.pdb,-10.231512,3.9449847467805896
4s0v_receptor_only_dc_aligned_PV-001876053561_12_48.pdb,-10.230604,1.843139756405121
4s0v_receptor_only_dc_aligned_PV-001876053561_7_191.pdb,-10.227398,7.008151815152695
4s0v_receptor_only_dc_aligned_PV-001876053561_7_60.pdb,-10.227382,3.608101662717145
4s0v_receptor_only_dc_aligned_PV-001876053561_3_15.pdb,-10.220318,7.415140908263655
4s0v_receptor_only_dc_aligned_PV-001876053561_3_67.pdb,-10.219353,6.0837224387552515
4s0v_receptor_only_dc_aligned_PV-001876053561_2_5.pdb,-10.215782,5.063097147855338
4s0v_receptor_only_dc_aligned_PV-001876053561_2_46.pdb,-10.214457,5.432162624911911
4s0v_receptor_only_dc_aligned_PV-001876053561_2_7.pdb,-10.208483,3.7302180886591993
4s0v_receptor_only_dc_aligned_PV-001876053561_7_135.pdb,-10.202506,3.9975817156427285
4s0v_receptor_only_dc_aligned_PV-001876053561_9_36.pdb,-10.199905,4.138834314587285
4s0v_receptor_only_dc_aligned_PV-001876053561_7_58.pdb,-10.198368,2.871719557312491
4s0v_receptor_only_dc_aligned_PV-001876053561_5_30.pdb,-10.197385,4.0112634467150174
4s0v_receptor_only_dc_aligned_PV-001876053561_7_139.pdb,-10.193481,5.827088759586064
4s0v_receptor_only_dc_aligned_PV-001876053561_7_90.pdb,-10.188689,2.1838860649545317
4s0v_receptor_only_dc_aligned_PV-001876053561_7_126.pdb,-10.187852,6.930430677657899
4s0v_receptor_only_dc_aligned_PV-001876053561_11_47.pdb,-10.18758,6.00373739481353
4s0v_receptor_only_dc_aligned_PV-001876053561_11_84.pdb,-10.187044,9.411320173658194
4s0v_receptor_only_dc_aligned_PV-001876053561_4_40.pdb,-10.187037,2.463276752425056
4s0v_receptor_only_dc_aligned_PV-001876053561_10_31.pdb,-10.185949,4.113798267861917
4s0v_receptor_only_dc_aligned_PV-001876053561_2_27.pdb,-10.185695,4.695824625101012
4s0v_receptor_only_dc_aligned_PV-001876053561_7_13.pdb,-10.184162,4.668080763740782
4s0v_receptor_only_dc_aligned_PV-001876053561_11_51.pdb,-10.184099,6.539434701777894
4s0v_receptor_only_dc_aligned_PV-001876053561_10_36.pdb,-10.170457,1.3676061583595374
4s0v_receptor_only_dc_aligned_PV-001876053561_7_61.pdb,-10.17045,6.4605943930506555
4s0v_receptor_only_dc_aligned_PV-001876053561_4_81.pdb,-10.170043,4.703086383787383
4s0v_receptor_only_dc_aligned_PV-001876053561_1_28.pdb,-10.167345,4.207045422269495
4s0v_receptor_only_dc_aligned_PV-001876053561_5_34.pdb,-10.16718,4.392082419618479
4s0v_receptor_only_dc_aligned_PV-001876053561_3_30.pdb,-10.165916,3.9034987174465186
4s0v_receptor_only_dc_aligned_PV-001876053561_3_72.pdb,-10.165788,4.66862335284291
4s0v_receptor_only_dc_aligned_PV-001876053561_11_16.pdb,-10.165705,3.501107007053533
4s0v_receptor_only_dc_aligned_PV-001876053561_10_26.pdb,-10.162604,4.5975208859329
4s0v_receptor_only_dc_aligned_PV-001876053561_3_13.pdb,-10.154789,3.655854859468768
4s0v_receptor_only_dc_aligned_PV-001876053561_8_56.pdb,-10.151295,5.26817308282308
4s0v_receptor_only_dc_aligned_PV-001876053561_8_15.pdb,-10.148405,3.751469575790978
4s0v_receptor_only_dc_aligned_PV-001876053561_5_5.pdb,-10.144716,5.124942656588155
4s0v_receptor_only_dc_aligned_PV-001876053561_12_15.pdb,-10.143224,2.8785996743533153
4s0v_receptor_only_dc_aligned_PV-001876053561_4_7.pdb,-10.143211,5.614918578448846
4s0v_receptor_only_dc_aligned_PV-001876053561_8_68.pdb,-10.143192,5.781304703223224
4s0v_receptor_only_dc_aligned_PV-001876053561_2_28.pdb,-10.141836,5.5682780226403645
4s0v_receptor_only_dc_aligned_PV-001876053561_5_74.pdb,-10.138351,9.539521614743641
4s0v_receptor_only_dc_aligned_PV-001876053561_8_34.pdb,-10.137375,6.107343269391601
4s0v_receptor_only_dc_aligned_PV-001876053561_7_201.pdb,-10.132969,5.727793174558509
4s0v_receptor_only_dc_aligned_PV-001876053561_9_20.pdb,-10.129206,9.74522225382288
4s0v_receptor_only_dc_aligned_PV-001876053561_3_0.pdb,-10.12667,4.125364580202745
4s0v_receptor_only_dc_aligned_PV-001876053561_3_58.pdb,-10.125142,6.803377584256422
4s0v_receptor_only_dc_aligned_PV-001876053561_9_40.pdb,-10.124044,5.217557361644093
4s0v_receptor_only_dc_aligned_PV-001876053561_8_43.pdb,-10.119059,1.9683369372560395
4s0v_receptor_only_dc_aligned_PV-001876053561_10_65.pdb,-10.11751,5.191885414442231
4s0v_receptor_only_dc_aligned_PV-001876053561_12_78.pdb,-10.111949,8.896225030791662
4s0v_receptor_only_dc_aligned_PV-001876053561_10_32.pdb,-10.108328,6.425683745791005
4s0v_receptor_only_dc_aligned_PV-001876053561_7_140.pdb,-10.106143,5.5403860151975515
4s0v_receptor_only_dc_aligned_PV-001876053561_12_77.pdb,-10.102956,6.93055113098798
4s0v_receptor_only_dc_aligned_PV-001876053561_6_11.pdb,-10.101803,8.036588154052149
4s0v_receptor_only_dc_aligned_PV-001876053561_9_22.pdb,-10.100134,5.607125094467962
4s0v_receptor_only_dc_aligned_PV-001876053561_9_44.pdb,-10.098383,5.623645037868763
4s0v_receptor_only_dc_aligned_PV-001876053561_12_33.pdb,-10.093455,6.077923530728084
4s0v_receptor_only_dc_aligned_PV-001876053561_1_38.pdb,-10.089162,5.0783507645420185
4s0v_receptor_only_dc_aligned_PV-001876053561_11_65.pdb,-10.08804,6.743925249057157
4s0v_receptor_only_dc_aligned_PV-001876053561_1_39.pdb,-10.086686,7.387090813134502
4s0v_receptor_only_dc_aligned_PV-001876053561_10_30.pdb,-10.083942,6.329228940248989
4s0v_receptor_only_dc_aligned_PV-001876053561_8_45.pdb,-10.081633,6.762885264552357
4s0v_receptor_only_dc_aligned_PV-001876053561_3_42.pdb,-10.079271,6.3038532215061105
4s0v_receptor_only_dc_aligned_PV-001876053561_7_92.pdb,-10.075045,1.855125152877568
4s0v_receptor_only_dc_aligned_PV-001876053561_8_55.pdb,-10.070681,5.447925324628206
4s0v_receptor_only_dc_aligned_PV-001876053561_3_8.pdb,-10.062807,5.110898208254517
4s0v_receptor_only_dc_aligned_PV-001876053561_5_32.pdb,-10.059474,4.653025684480122
4s0v_receptor_only_dc_aligned_PV-001876053561_9_62.pdb,-10.057359,10.73796995478552
4s0v_receptor_only_dc_aligned_PV-001876053561_8_35.pdb,-10.048171,5.397471389905117
4s0v_receptor_only_dc_aligned_PV-001876053561_7_81.pdb,-10.045333,3.116915675639824
4s0v_receptor_only_dc_aligned_PV-001876053561_4_57.pdb,-10.043423,6.352342130149652
4s0v_receptor_only_dc_aligned_PV-001876053561_3_57.pdb,-10.042832,5.919512435987905
4s0v_receptor_only_dc_aligned_PV-001876053561_2_36.pdb,-10.040557,2.1569503532373044
4s0v_receptor_only_dc_aligned_PV-001876053561_3_65.pdb,-10.040391,6.2254155288096
4s0v_receptor_only_dc_aligned_PV-001876053561_5_62.pdb,-10.040227,0.5694346809114125
4s0v_receptor_only_dc_aligned_PV-001876053561_8_41.pdb,-10.036247,5.3782943512499175
4s0v_receptor_only_dc_aligned_PV-001876053561_8_14.pdb,-10.035737,1.202205175391049
4s0v_receptor_only_dc_aligned_PV-001876053561_11_60.pdb,-10.035571,5.262372684154013
4s0v_receptor_only_dc_aligned_PV-001876053561_1_56.pdb,-10.03469,6.4023414667638585
4s0v_receptor_only_dc_aligned_PV-001876053561_11_11.pdb,-10.03225,5.270011448093989
4s0v_receptor_only_dc_aligned_PV-001876053561_9_47.pdb,-10.031119,6.1711763531206
4s0v_receptor_only_dc_aligned_PV-001876053561_12_67.pdb,-10.026939,6.263594403722333
4s0v_receptor_only_dc_aligned_PV-001876053561_8_73.pdb,-10.026299,5.6926674991220985
4s0v_receptor_only_dc_aligned_PV-001876053561_8_18.pdb,-10.024993,3.5310405046497286
4s0v_receptor_only_dc_aligned_PV-001876053561_7_33.pdb,-10.020875,4.398968476747329
